0,1,0,99
1,2,0,-1
2,0,0,1
3,0,1,98
2,3,1,2
4,3,2,98
2,4,2,3
5,4,3,97
2,5,3,4
6,5,4,96
2,6,4,5
7,6,5,95
2,7,5,6
8,7,6,94
2,8,6,7
9,8,7,93
2,9,7,8
10,9,8,92
2,10,8,9
11,10,9,91
2,11,9,10
12,11,10,223
2,12,10,11
13,12,11,223
2,13,11,12
14,13,12,222
2,14,12,13
15,14,13,222
2,15,13,14
16,15,14,221
2,16,14,15
17,16,15,221
2,17,15,16
18,17,16,301
2,18,16,17
19,18,17,220
2,19,17,18
20,19,18,219
2,20,18,45
21,22,19,218
22,20,19,219
20,21,19,20
23,21,20,217
20,23,20,21
24,23,21,216
20,24,21,45
25,26,22,215
26,24,22,216
24,25,22,46
27,28,23,214
28,25,23,215
25,27,23,47
29,30,24,212
30,31,24,213
31,29,24,25
32,29,25,211
31,32,25,26
33,32,26,210
31,33,26,49
34,35,27,209
35,33,27,210
33,34,27,28
36,34,28,208
33,36,28,50
37,38,29,207
38,36,29,208
36,37,29,51
39,40,30,206
40,37,30,207
37,39,30,52
41,42,31,205
42,39,31,206
39,41,31,32
43,41,32,204
39,43,32,53
44,45,33,203
45,43,33,204
43,44,33,54
46,47,34,291
47,44,34,203
44,46,34,35
48,46,35,202
44,48,35,55
49,50,36,201
50,48,36,202
48,49,36,56
51,52,37,198
52,53,37,199
53,51,37,38
54,51,38,197
53,54,38,59
55,56,39,196
56,54,39,197
54,55,39,40
57,55,40,195
54,57,40,60
58,59,41,194
59,57,41,195
57,58,41,61
60,61,42,192
61,62,42,193
62,60,42,63
63,64,43,190
64,60,43,191
60,63,43,44
2,63,44,-1
60,2,44,63
2,24,45,46
2,25,46,47
2,27,47,48
31,27,48,213
2,31,48,49
2,33,49,50
2,36,50,51
2,37,51,52
2,39,52,53
2,43,53,54
2,44,54,55
2,48,55,56
2,49,56,57
65,49,57,200
2,65,57,58
53,65,58,199
2,53,58,59
2,54,59,60
2,57,60,61
2,58,61,62
62,58,62,193
2,62,62,63
66,67,64,120
67,1,64,-1
1,66,64,65
68,66,65,133
1,68,65,66
69,68,66,132
1,69,66,67
70,69,67,131
1,70,67,99
71,72,68,130
72,70,68,131
70,71,68,69
73,71,69,129
70,73,69,100
74,75,70,128
75,73,70,129
73,74,70,71
76,74,71,127
73,76,71,101
77,78,72,125
78,76,72,126
76,77,72,102
79,80,73,123
80,77,73,124
