0,1,0,173
1,2,0,-1
2,0,0,1
3,0,1,172
2,3,1,2
4,3,2,172
2,4,2,3
5,4,3,171
2,5,3,4
6,5,4,171
2,6,4,5
7,6,5,170
2,7,5,6
8,7,6,169
2,8,6,7
9,8,7,169
2,9,7,8
10,9,8,168
2,10,8,9
11,10,9,167
2,11,9,10
12,11,10,167
2,12,10,11
13,12,11,166
2,13,11,12
14,13,12,165
2,14,12,13
15,14,13,164
2,15,13,14
16,15,14,163
2,16,14,15
17,16,15,162
2,17,15,16
18,17,16,161
2,18,16,17
19,18,17,160
2,19,17,18
20,19,18,159
2,20,18,19
21,20,19,158
2,21,19,20
22,21,20,157
2,22,20,65
23,24,21,155
24,25,21,156
25,23,21,22
26,23,22,154
25,26,22,67
27,28,23,152
28,29,23,153
29,27,23,69
30,31,24,215
31,27,24,152
27,30,24,25
32,30,25,151
27,32,25,26
33,32,26,151
27,33,26,27
34,33,27,150
27,34,27,28
35,34,28,150
27,35,28,29
36,35,29,149
27,36,29,30
37,36,30,148
27,37,30,70
38,39,31,147
39,37,31,148
37,38,31,70
40,41,32,146
41,38,32,147
38,40,32,33
42,40,33,145
38,42,33,34
43,42,34,144
38,43,34,71
44,45,35,142
45,43,35,143
43,44,35,36
46,44,36,141
43,46,36,72
47,48,37,200
48,49,37,139
49,47,37,38
50,47,38,199
49,50,38,39
51,50,39,138
49,51,39,40
52,51,40,137
49,52,40,41
53,52,41,136
49,53,41,73
54,55,42,135
55,53,42,136
53,54,42,74
56,57,43,134
57,54,43,135
54,56,43,75
58,59,44,132
59,60,44,133
60,58,44,76
61,62,45,130
62,63,45,131
63,61,45,78
64,65,46,129
65,61,46,130
61,64,46,47
66,64,47,128
61,66,47,78
67,68,48,127
68,66,48,128
66,67,48,49
69,67,49,126
66,69,49,50
70,69,50,125
66,70,50,51
71,70,51,124
66,71,51,52
72,71,52,-1
66,72,52,53
73,72,53,459
66,73,53,54
74,73,54,459
66,74,54,55
75,74,55,458
66,75,55,56
76,75,56,457
66,76,56,79
77,78,57,456
78,76,57,457
76,77,57,80
79,80,58,455
80,77,58,456
77,79,58,81
81,82,59,454
82,79,59,455
79,81,59,82
83,84,60,453
84,81,60,454
81,83,60,83
85,86,61,462
86,83,61,453
83,85,61,62
87,85,62,452
83,87,62,63
88,87,63,451
83,88,63,84
2,89,64,-1
89,88,64,451
88,2,64,65
88,22,65,66
25,22,66,156
88,25,66,67
88,26,67,68
29,26,68,153
88,29,68,69
88,27,69,85
27,38,70,71
27,43,71,72
27,46,72,85
49,90,73,139
90,53,73,74
90,54,74,75
90,56,75,87
60,56,76,133
56,58,76,77
63,58,77,131
56,63,77,88
63,66,78,79
63,76,79,80
63,77,80,81
63,79,81,82
63,81,82,83
63,83,83,84
63,88,84,88
88,46,85,86
90,46,86,140
88,90,86,87
88,56,87,88
91,92,89,308
92,1,89,-1
1,91,89,90
93,91,90,307
1,93,90,91
94,93,91,306
1,94,91,92
95,94,92,305
1,95,92,93
96,95,93,304
1,96,93,94
97,96,94,303
1,97,94,95
98,97,95,302
1,98,95,96
99,98,96,302
1,99,96,97
100,99,97,301
1,100,97,98
101,100,98,300
1,101,98,173
102,103,99,299
103,101,99,300
101,102,99,174
104,105,100,298
105,102,100,299
102,104,100,175
106,107,101,345
107,104,101,298
104,106,101,102
108,106,102,297
104,108,102,176
109,110,103,294
110,111,103,295
111,109,103,179
112,113,104,292
113,114,104,293
114,112,104,181
115,116,105,291
116,112,105,292
112,115,105,182
117,118,106,290
118,115,106,291
115,117,106,107
119,117,107,289
115,119,107,108
120,119,108,288
115,120,108,183
121,122,109,339
122,123,109,285
123,121,109,110
124,121,110,284
123,124,110,111
125,124,111,283
123,125,111,184
126,127,112,282
127,125,112,283
125,126,112,185
128,129,113,336
129,126,113,282
126,128,113,114
130,128,114,281
126,130,114,115
131,130,115,280
126,131,115,186
132,133,116,278
133,131,116,279
131,132,116,187
134,135,117,276
135,136,117,277
136,134,117,118
137,134,118,275
136,137,118,189
138,139,119,333
139,140,119,274
140,138,119,120
141,138,120,273
140,141,120,121
142,141,121,272
140,142,121,122
143,142,122,271
140,143,122,191
71,144,123,-1
144,143,123,271
143,71,123,124
143,70,124,125
143,69,125,126
143,67,126,127
143,68,127,192
68,64,128,129
68,65,129,193
65,62,130,194
62,58,131,132
62,59,132,195
59,56,133,134
59,57,134,196
57,55,135,197
55,52,136,137
55,51,137,138
55,50,138,198
48,90,139,140
48,46,140,141
48,44,141,142
48,45,142,143
48,43,143,144
48,42,144,145
48,40,145,146
48,41,146,201
41,39,147,202
39,36,148,149
39,35,149,203
35,33,150,204
33,30,151,214
31,28,152,205
28,26,153,154
28,23,154,155
28,24,155,205
24,22,156,157
24,21,157,158
24,20,158,159
24,19,159,160
24,18,160,161
24,17,161,162
24,16,162,163
24,15,163,164
24,14,164,165
24,13,165,166
24,12,166,206
12,10,167,168
12,9,168,207
9,7,169,170
9,6,170,208
6,4,171,209
4,0,172,210
0,101,173,174
0,102,174,175
0,104,175,176
0,108,176,177
145,108,177,296
0,145,177,178
111,145,178,295
0,111,178,179
0,109,179,180
114,109,180,293
0,114,180,181
0,112,181,182
0,115,182,183
0,120,183,211
123,146,184,285
146,125,184,185
146,126,185,186
146,131,186,187
146,132,187,188
136,132,188,277
146,136,188,189
146,137,189,190
140,137,190,274
146,140,190,191
146,143,191,192
146,68,192,193
146,65,193,194
146,62,194,195
146,59,195,196
146,57,196,197
146,55,197,198
146,50,198,199
146,47,199,200
146,48,200,201
146,41,201,202
146,39,202,203
146,35,203,204
146,33,204,213
31,24,205,206
31,12,206,207
31,9,207,208
31,6,208,209
31,4,209,210
31,0,210,211
31,120,211,212
147,120,212,287
31,147,212,215
146,147,213,286
147,33,213,214
147,30,214,215
148,149,216,417
149,92,216,-1
92,148,216,217
150,148,217,416
92,150,217,218
151,150,218,415
92,151,218,308
152,153,219,440
153,151,219,415
151,152,219,220
154,152,220,439
151,154,220,221
155,154,221,414
151,155,221,222
156,155,222,413
151,156,222,223
157,156,223,412
151,157,223,309
158,159,224,411
159,157,224,412
157,158,224,225
160,158,225,410
157,160,225,226
161,160,226,409
157,161,226,310
162,163,227,408
163,161,227,409
161,162,227,311
164,165,228,407
165,162,228,408
162,164,228,229
166,164,229,406
162,166,229,312
167,168,230,404
168,166,230,405
166,167,230,313
169,170,231,402
170,167,231,403
167,169,231,314
171,172,232,401
172,169,232,402
169,171,232,233
173,171,233,400
169,173,233,315
174,175,234,399
175,173,234,400
173,174,234,235
176,174,235,398
173,176,235,316
177,178,236,397
178,176,236,398
176,177,236,317
179,180,237,395
180,177,237,396
177,179,237,318
181,182,238,394
182,179,238,395
179,181,238,239
183,181,239,393
179,183,239,240
184,183,240,392
179,184,240,319
185,186,241,390
186,187,241,391
187,185,241,320
188,189,242,388
189,190,242,389
190,188,242,243
191,188,243,387
190,191,243,321
192,193,244,386
193,191,244,387
191,192,244,322
194,195,245,385
195,192,245,386
192,194,245,322
196,197,246,426
197,198,246,382
198,196,246,247
199,196,247,381
198,199,247,324
200,201,248,380
201,199,248,381
199,200,248,249
202,200,249,379
199,202,249,324
203,204,250,378
204,202,250,379
202,203,250,251
205,203,251,377
202,205,251,359
206,207,252,375
207,208,252,376
208,206,252,325
209,210,253,422
210,206,253,375
206,209,253,254
211,209,254,374
206,211,254,255
212,211,255,373
206,212,255,325
213,214,256,372
214,212,256,373
212,213,256,257
215,213,257,371
212,215,257,326
216,217,258,370
217,215,258,371
215,216,258,259
218,216,259,369
215,218,259,354
219,220,260,368
220,218,260,369
218,219,260,327
221,222,261,367
222,219,261,368
219,221,261,327
223,224,262,419
224,225,262,366
225,223,262,263
226,223,263,365
