0,1,0,89
1,2,0,-1
2,0,0,1
3,0,1,104
2,3,1,2
4,3,2,88
2,4,2,3
5,4,3,87
2,5,3,4
6,5,4,87
2,6,4,5
7,6,5,86
2,7,5,6
8,7,6,85
2,8,6,7
9,8,7,85
2,9,7,8
10,9,8,84
2,10,8,9
11,10,9,83
2,11,9,10
12,11,10,82
2,12,10,11
13,12,11,81
2,13,11,12
14,13,12,80
2,14,12,13
15,14,13,80
2,15,13,14
16,15,14,79
2,16,14,15
17,16,15,78
2,17,15,16
18,17,16,77
2,18,16,17
19,18,17,77
2,19,17,18
20,19,18,76
2,20,18,19
21,20,19,75
2,21,19,20
22,21,20,74
2,22,20,21
23,22,21,73
2,23,21,35
24,25,22,189
25,23,22,190
23,24,22,23
26,24,23,188
23,26,23,36
27,28,24,187
28,26,24,188
26,27,24,37
29,30,25,186
30,27,25,187
27,29,25,38
31,32,26,216
32,29,26,186
29,31,26,27
33,31,27,215
29,33,27,28
34,33,28,185
29,34,28,29
35,34,29,184
29,35,29,38
36,37,30,213
37,35,30,184
35,36,30,31
38,36,31,212
35,38,31,32
39,38,32,211
35,39,32,33
40,39,33,210
35,40,33,34
2,40,34,-1
35,2,34,35
35,23,35,36
35,26,36,37
35,27,37,38
41,42,39,160
42,1,39,-1
1,41,39,40
43,41,40,160
1,43,40,41
44,43,41,159
1,44,41,42
45,44,42,158
1,45,42,43
46,45,43,157
1,46,43,44
47,46,44,157
1,47,44,89
48,49,45,155
49,47,45,156
47,48,45,90
50,51,46,154
51,48,46,155
48,50,46,47
52,50,47,153
48,52,47,91
53,54,48,152
54,52,48,153
52,53,48,49
55,53,49,151
52,55,49,92
56,57,50,149
57,55,50,150
55,56,50,93
58,59,51,148
59,56,51,149
56,58,51,52
60,58,52,147
56,60,52,94
61,62,53,145
62,63,53,146
63,61,53,54
64,61,54,144
63,64,54,55
65,64,55,143
63,65,55,96
66,67,56,142
67,65,56,143
65,66,56,57
68,66,57,141
65,68,57,97
69,70,58,140
70,68,58,141
68,69,58,59
71,69,59,305
68,71,59,60
72,71,60,305
68,72,60,61
73,72,61,349
68,73,61,62
74,73,62,304
68,74,62,98
75,76,63,303
76,74,63,304
74,75,63,64
77,75,64,302
74,77,64,65
78,77,65,301
74,78,65,66
79,78,66,300
74,79,66,67
80,79,67,299
74,80,67,99
81,82,68,194
82,80,68,299
80,81,68,69
83,81,69,193
80,83,69,70
84,83,70,192
80,84,70,71
85,84,71,191
80,85,71,72
23,85,72,190
80,23,72,73
80,22,73,74
80,21,74,75
80,20,75,76
80,19,76,100
19,17,77,78
19,16,78,79
19,15,79,100
15,13,80,81
15,12,81,82
15,11,82,83
15,10,83,84
15,9,84,101
9,7,85,86
9,6,86,102
6,4,87,88
6,3,88,103
0,47,89,90
0,48,90,91
0,52,91,92
0,55,92,93
0,56,93,94
0,60,94,95
63,60,95,146
0,63,95,96
0,65,96,97
0,68,97,98
0,74,98,99
0,80,99,104
80,15,100,101
80,9,101,102
80,6,102,103
80,3,103,104
86,87,105,-1
87,42,105,-1
42,86,105,106
88,86,106,-1
42,88,106,107
89,88,107,546
42,89,107,161
90,91,108,544
91,89,108,545
89,90,108,109
92,90,109,543
89,92,109,162
93,94,110,534
94,92,110,542
92,93,110,111
95,93,111,533
92,95,111,112
96,95,112,532
92,96,112,163
97,98,113,530
98,96,113,531
96,97,113,114
99,97,114,432
96,99,114,164
100,101,115,431
101,99,115,432
