0,1,0,94
1,2,0,-1
2,0,0,1
3,0,1,108
2,3,1,2
4,3,2,93
2,4,2,3
5,4,3,92
2,5,3,4
6,5,4,92
2,6,4,5
7,6,5,91
2,7,5,6
8,7,6,90
2,8,6,7
9,8,7,89
2,9,7,8
10,9,8,89
2,10,8,9
11,10,9,88
2,11,9,10
12,11,10,87
2,12,10,11
13,12,11,87
2,13,11,12
14,13,12,86
2,14,12,13
15,14,13,85
2,15,13,14
16,15,14,85
2,16,14,15
17,16,15,84
2,17,15,16
18,17,16,83
2,18,16,17
19,18,17,82
2,19,17,18
20,19,18,81
2,20,18,19
21,20,19,80
2,21,19,20
22,21,20,79
2,22,20,21
23,22,21,79
2,23,21,22
24,23,22,78
2,24,22,23
25,24,23,77
2,25,23,24
26,25,24,76
2,26,24,38
27,28,25,195
28,26,25,196
26,27,25,26
29,27,26,194
26,29,26,39
30,31,27,193
31,29,27,194
29,30,27,39
32,33,28,192
33,30,28,193
30,32,28,40
34,35,29,191
35,32,29,192
32,34,29,30
36,34,30,190
32,36,30,40
37,38,31,189
38,36,31,190
36,37,31,32
39,37,32,188
36,39,32,33
40,39,33,187
36,40,33,34
41,40,34,186
36,41,34,41
42,43,35,184
43,41,35,185
41,42,35,42
44,45,36,213
45,42,36,184
42,44,36,37
2,44,37,-1
42,2,37,38
42,26,38,42
26,30,39,43
30,36,40,41
30,41,41,43
41,26,42,43
46,47,44,158
47,1,44,-1
1,46,44,45
48,46,45,157
1,48,45,46
49,48,46,156
1,49,46,47
50,49,47,156
1,50,47,48
51,50,48,179
1,51,48,49
52,51,49,155
1,52,49,50
53,52,50,154
1,53,50,51
54,53,51,154
1,54,51,52
55,54,52,177
1,55,52,94
56,57,53,152
57,58,53,153
58,56,53,54
59,56,54,151
58,59,54,96
60,61,55,150
61,59,55,151
59,60,55,56
62,60,56,149
59,62,56,97
63,64,57,147
64,62,57,148
62,63,57,98
65,66,58,146
66,63,58,147
63,65,58,99
67,68,59,145
68,65,59,146
65,67,59,60
69,67,60,144
65,69,60,100
70,71,61,143
71,69,61,144
69,70,61,101
72,73,62,142
73,70,62,143
70,72,62,63
74,72,63,299
70,74,63,64
75,74,64,299
70,75,64,65
76,75,65,333
70,76,65,66
77,76,66,298
70,77,66,67
78,77,67,297
70,78,67,68
