0,1,0,307
1,2,0,-1
2,0,0,1
3,0,1,306
2,3,1,2
4,3,2,305
2,4,2,160
5,6,3,340
6,4,3,305
4,5,3,4
7,5,4,304
4,7,4,5
8,7,5,303
4,8,5,6
9,8,6,302
4,9,6,161
10,11,7,300
11,9,7,301
9,10,7,162
12,13,8,298
13,14,8,299
14,12,8,164
15,16,9,297
16,12,9,298
12,15,9,10
17,15,10,297
12,17,10,11
18,17,11,296
12,18,11,165
19,20,12,337
20,18,12,296
18,19,12,13
21,19,13,295
18,21,13,14
22,21,14,294
18,22,14,166
23,24,15,293
24,22,15,294
22,23,15,167
25,26,16,292
26,23,16,293
23,25,16,17
27,25,17,291
23,27,17,168
28,29,18,290
29,27,18,291
27,28,18,169
30,31,19,289
31,28,19,290
28,30,19,170
32,33,20,287
33,34,20,288
34,32,20,172
35,36,21,286
36,32,21,287
32,35,21,22
37,35,22,285
32,37,22,173
38,39,23,330
39,37,23,285
37,38,23,24
40,38,24,345
37,40,24,25
41,40,25,284
37,41,25,26
42,41,26,283
37,42,26,174
43,44,27,282
44,42,27,283
42,43,27,28
45,43,28,281
42,45,28,175
46,47,29,279
47,45,29,280
45,46,29,176
48,49,30,277
49,46,30,278
46,48,30,177
50,51,31,275
51,48,31,276
48,50,31,32
52,50,32,505
48,52,32,33
53,52,33,515
48,53,33,178
54,55,34,514
55,53,34,515
53,54,34,35
56,54,35,513
53,56,35,179
57,58,36,-1
58,59,36,512
59,57,36,37
60,57,37,640
59,60,37,38
61,60,38,679
59,61,38,181
62,63,39,678
63,61,39,679
61,62,39,182
64,65,40,538
65,66,40,676
66,64,40,41
67,64,41,616
66,67,41,42
68,67,42,537
66,68,42,183
69,70,43,536
70,68,43,537
68,69,43,44
71,69,44,535
68,71,44,45
72,71,45,534
68,72,45,184
73,74,46,533
74,72,46,534
72,73,46,47
75,73,47,532
72,75,47,185
76,77,48,531
77,75,48,532
75,76,48,49
78,76,49,530
75,78,49,186
79,80,50,528
80,81,50,529
81,79,50,188
82,83,51,526
83,79,51,527
79,82,51,189
84,85,52,525
85,82,52,526
82,84,52,223
86,87,53,523
87,88,53,524
88,86,53,190
89,90,54,522
90,86,54,523
86,89,54,55
91,89,55,522
86,91,55,56
92,91,56,521
86,92,56,57
93,92,57,520
86,93,57,190
94,95,58,610
95,93,58,520
93,94,58,59
96,94,59,519
93,96,59,60
97,96,60,518
93,97,60,191
98,99,61,608
99,100,61,609
100,98,61,192
101,102,62,607
102,98,62,608
98,101,62,63
103,101,63,606
98,103,63,64
104,103,64,605
98,104,64,192
105,106,65,603
106,107,65,604
107,105,65,193
108,109,66,602
109,105,66,603
105,108,66,67
110,108,67,602
105,110,67,68
111,110,68,601
105,111,68,194
112,113,69,600
113,111,69,601
111,112,69,195
114,115,70,599
115,112,70,600
112,114,70,196
116,117,71,597
117,114,71,598
114,116,71,197
118,119,72,626
119,116,72,597
116,118,72,73
120,118,73,596
116,120,73,74
121,120,74,596
116,121,74,197
122,123,75,592
123,124,75,593
124,122,75,199
125,126,76,590
126,122,76,591
122,125,76,200
127,128,77,586
128,129,77,587
129,127,77,201
130,131,78,584
131,127,78,585
127,130,78,202
132,133,79,692
133,130,79,583
130,132,79,80
134,132,80,692
130,134,80,203
135,136,81,710
136,137,81,711
137,135,81,206
138,139,82,708
139,135,82,709
135,138,82,83
140,138,83,-1
135,140,83,84
141,140,84,470
135,141,84,85
142,141,85,470
135,142,85,86
143,142,86,469
135,143,86,87
144,143,87,468
135,144,87,88
145,144,88,467
135,145,88,89
146,145,89,467
135,146,89,90
147,146,90,466
135,147,90,91
148,147,91,465
135,148,91,92
149,148,92,464
135,149,92,93
150,149,93,463
135,150,93,94
151,150,94,463
135,151,94,95
152,151,95,462
135,152,95,96
153,152,96,461
135,153,96,97
154,153,97,461
135,154,97,98
155,154,98,460
135,155,98,99
156,155,99,460
135,156,99,100
157,156,100,459
135,157,100,101
158,157,101,458
135,158,101,102
159,158,102,458
135,159,102,103
160,159,103,457
135,160,103,104
161,160,104,456
135,161,104,105
162,161,105,455
135,162,105,106
163,162,106,455
135,163,106,107
164,163,107,497
135,164,107,108
165,164,108,454
135,165,108,109
166,165,109,454
135,166,109,110
167,166,110,495
135,167,110,111
168,167,111,453
135,168,111,112
169,168,112,453
135,169,112,113
170,169,113,452
135,170,113,114
171,170,114,451
135,171,114,115
172,171,115,451
135,172,115,116
173,172,116,450
135,173,116,117
174,173,117,449
135,174,117,118
175,174,118,449
135,175,118,119
176,175,119,491
135,176,119,120
177,176,120,490
135,177,120,121
178,177,121,448
135,178,121,122
179,178,122,447
135,179,122,123
180,179,123,447
135,180,123,124
181,180,124,446
135,181,124,125
182,181,125,445
135,182,125,126
183,182,126,444
135,183,126,127
184,183,127,443
135,184,127,128
185,184,128,442
135,185,128,129
186,185,129,441
135,186,129,130
187,186,130,440
135,187,130,131
188,187,131,439
135,188,131,207
189,190,132,437
190,191,132,438
191,189,132,234
192,193,133,435
193,189,133,436
189,192,133,235
194,195,134,434
195,192,134,435
192,194,134,228
196,197,135,432
197,198,135,433
198,196,135,208
199,200,136,431
200,196,136,432
196,199,136,137
201,199,137,430
196,201,137,209
202,203,138,429
203,201,138,430
201,202,138,229
204,205,139,483
205,202,139,429
202,204,139,140
206,204,140,428
202,206,140,141
207,206,141,427
202,207,141,210
208,209,142,426
209,207,142,427
207,208,142,143
210,208,143,425
207,210,143,210
211,212,144,424
212,210,144,425
210,211,144,211
213,214,145,421
214,215,145,422
215,213,145,237
216,217,146,420
217,213,146,421
213,216,146,230
218,219,147,419
219,216,147,420
216,218,147,148
220,218,148,418
216,220,148,213
221,222,149,417
222,220,149,418
220,221,149,213
223,224,150,415
224,221,150,416
221,223,150,214
225,226,151,413
226,227,151,414
227,225,151,216
228,229,152,412
229,225,152,413
225,228,152,153
230,228,153,411
225,230,153,217
231,232,154,409
232,233,154,410
233,231,154,155
234,231,155,408
233,234,155,219
235,236,156,407
236,234,156,408
234,235,156,157
237,235,157,406
234,237,157,220
238,239,158,405
239,237,158,406
237,238,158,221
2,240,159,-1
240,238,159,405
238,2,159,160
238,4,160,161
238,9,161,162
238,10,162,163
14,10,163,299
238,14,163,164
238,12,164,165
238,18,165,166
238,22,166,167
238,23,167,168
238,27,168,169
238,28,169,170
238,30,170,171
34,30,171,288
238,34,171,172
238,32,172,173
238,37,173,174
238,42,174,175
238,45,175,176
238,46,176,177
238,48,177,178
238,53,178,179
238,56,179,180
59,56,180,512
238,59,180,181
238,61,181,182
238,62,182,221
66,62,183,677
62,68,183,184
62,72,184,185
62,75,185,186
62,78,186,187
81,78,187,529
62,81,187,188
62,79,188,189
62,82,189,222
88,93,190,191
88,97,191,238
100,104,192,240
107,104,193,604
104,105,193,194
104,111,194,195
104,112,195,196
104,114,196,225
114,121,197,198
241,121,198,595
114,241,198,225
124,241,199,594
241,122,199,200
241,125,200,226
129,242,201,588
242,127,201,202
242,130,202,203
242,134,203,204
243,134,204,712
242,243,204,205
137,243,205,712
242,137,205,206
242,135,206,207
242,188,207,227
198,194,208,433
194,196,208,209
194,201,209,228
202,210,210,211
