0,1,0,60
1,2,0,-1
2,0,0,23
3,4,1,71
4,0,1,60
0,3,1,2
5,3,2,59
0,5,2,3
6,5,3,58
0,6,3,24
7,8,4,55
8,9,4,56
9,7,4,27
10,11,5,54
11,7,5,55
7,10,5,28
12,13,6,53
13,10,6,54
10,12,6,29
14,15,7,52
15,12,7,53
12,14,7,8
16,14,8,51
12,16,8,30
17,18,9,231
18,16,9,50
16,17,9,10
19,17,10,271
16,19,10,31
20,21,11,270
21,19,11,271
19,20,11,32
22,23,12,394
23,20,12,269
20,22,12,13
24,22,13,393
20,24,13,14
25,24,14,392
20,25,14,15
26,25,15,392
20,26,15,16
27,26,16,415
20,27,16,32
28,29,17,414
29,27,17,415
27,28,17,33
30,31,18,413
31,28,18,414
28,30,18,34
32,33,19,412
33,30,19,413
30,32,19,37
34,35,20,468
35,32,20,411
32,34,20,35
36,37,21,466
37,34,21,467
34,36,21,35
2,38,22,-1
38,36,22,465
36,2,22,23
36,0,23,24
36,6,24,25
39,6,25,57
36,39,25,26
9,39,26,56
36,9,26,27
36,7,27,28
36,10,28,29
36,12,29,30
36,16,30,31
36,19,31,36
19,27,32,33
19,28,33,34
19,30,34,36
32,36,35,37
36,30,36,37
40,41,38,85
41,1,38,-1
1,40,38,39
42,40,39,84
1,42,39,40
43,42,40,83
1,43,40,41
44,43,41,82
1,44,41,42
45,44,42,81
1,45,42,43
46,45,43,80
1,46,43,61
47,48,44,78
48,46,44,79
46,47,44,62
49,50,45,101
50,47,45,77
47,49,45,63
51,52,46,99
52,53,46,100
53,51,46,64
54,55,47,234
55,51,47,98
51,54,47,48
56,54,48,233
51,56,48,65
18,57,49,232
57,56,49,233
56,18,49,50
56,16,50,51
56,14,51,52
56,15,52,66
15,13,53,67
13,11,54,68
11,8,55,69
8,39,56,57
8,6,57,58
8,5,58,59
8,3,59,70
4,1,60,61
4,46,61,62
4,47,62,63
4,49,63,71
53,49,64,100
49,51,64,65
49,56,65,66
49,15,66,67
49,13,67,68
49,11,68,69
49,8,69,70
49,3,70,71
58,59,72,106
59,41,72,-1
41,58,72,73
60,58,73,105
41,60,73,74
61,60,74,104
41,61,74,85
62,63,75,103
63,61,75,104
61,62,75,76
50,62,76,102
61,50,76,77
61,47,77,78
61,48,78,79
61,46,79,80
61,45,80,81
61,44,81,82
61,43,82,83
61,42,83,84
61,40,84,85
64,65,86,138
65,59,86,-1
59,64,86,87
66,64,87,137
59,66,87,107
67,68,88,136
68,66,88,137
66,67,88,108
69,70,89,135
70,67,89,136
67,69,89,109
71,72,90,134
72,69,90,135
69,71,90,110
73,74,91,132
74,75,91,133
75,73,91,111
76,77,92,129
77,78,92,130
78,76,92,113
79,80,93,127
80,76,93,128
76,79,93,94
81,79,94,238
76,81,94,95
82,81,95,237
76,82,95,96
83,82,96,236
76,83,96,113
55,84,97,235
84,83,97,236
83,55,97,98
83,51,98,99
83,52,99,114
52,49,100,101
52,50,101,102
52,62,102,103
52,63,103,115
63,60,104,105
63,58,105,106
63,59,106,107
63,66,107,108
63,67,108,109
63,69,109,110
63,71,110,115
75,71,111,133
71,73,111,112
78,73,112,131
71,78,112,116
78,83,113,114
78,52,114,116
52,71,115,116
85,86,117,178
86,65,117,-1
65,85,117,118
87,85,118,177
65,87,118,119
88,87,119,177
65,88,119,120
89,88,120,195
65,89,120,121
90,89,121,176
65,90,121,122
91,90,122,175
65,91,122,123
