0,1,0,191
1,2,0,-1
2,0,0,1
3,0,1,190
2,3,1,2
4,3,2,189
2,4,2,56
5,6,3,223
6,4,3,189
4,5,3,4
7,5,4,188
4,7,4,5
8,7,5,187
4,8,5,57
9,10,6,185
10,11,6,186
11,9,6,59
12,13,7,183
13,14,7,184
14,12,7,61
15,16,8,181
16,17,8,182
17,15,8,63
18,19,9,178
19,20,9,179
20,18,9,66
21,22,10,176
22,23,10,177
23,21,10,11
24,21,11,175
23,24,11,68
25,26,12,174
26,24,12,175
24,25,12,69
27,28,13,172
28,29,13,173
29,27,13,71
30,31,14,171
31,27,14,172
27,30,14,72
32,33,15,170
33,30,15,171
30,32,15,73
34,35,16,169
35,32,16,170
32,34,16,74
36,37,17,168
37,34,17,169
34,36,17,75
38,39,18,165
39,40,18,166
40,38,18,19
41,38,19,164
40,41,19,78
42,43,20,163
43,41,20,164
41,42,20,79
44,45,21,160
45,46,21,161
46,44,21,82
47,48,22,159
48,44,22,160
44,47,22,83
49,50,23,1080
50,47,23,158
47,49,23,24
51,49,24,1116
47,51,24,25
52,51,25,1115
47,52,25,84
53,54,26,1135
54,52,26,1115
52,53,26,27
55,53,27,1114
52,55,27,85
56,57,28,1113
57,55,28,1114
55,56,28,86
58,59,29,1112
59,56,29,1113
56,58,29,87
60,61,30,1111
61,58,30,1112
58,60,30,88
62,63,31,1109
63,64,31,1110
64,62,31,90
65,66,32,1107
66,62,32,1108
62,65,32,91
67,68,33,1129
68,65,33,1107
65,67,33,34
69,67,34,1106
65,69,34,35
70,69,35,1105
65,70,35,36
71,70,36,1104
65,71,36,108
72,73,37,1102
73,74,37,1103
74,72,37,92
75,76,38,1100
76,72,38,1101
72,75,38,93
77,78,39,1098
78,79,39,1099
79,77,39,94
80,81,40,1097
81,77,40,1098
77,80,40,95
82,83,41,1096
83,80,41,1097
80,82,41,96
84,85,42,1094
85,86,42,1095
86,84,42,97
87,88,43,1093
88,84,43,1094
84,87,43,44
89,87,44,-1
84,89,44,45
90,89,45,1042
84,90,45,98
91,92,46,1041
92,90,46,1042
90,91,46,99
93,94,47,1039
94,95,47,1040
95,93,47,101
96,97,48,1038
97,93,48,1039
93,96,48,102
98,99,49,1037
99,96,49,1038
96,98,49,103
100,101,50,1036
101,98,50,1037
98,100,50,104
102,103,51,1034
103,104,51,1035
104,102,51,52
105,102,52,1033
104,105,52,105
106,107,53,1032
107,105,53,1033
105,106,53,106
108,109,54,1031
109,106,54,1032
106,108,54,106
2,110,55,-1
110,111,55,1030
111,2,55,56
111,4,56,57
111,8,57,58
11,8,58,186
111,11,58,59
111,9,59,60
14,9,60,184
111,14,60,61
111,12,61,62
17,12,62,182
111,17,62,63
111,15,63,64
112,15,64,180
111,112,64,65
20,112,65,179
111,20,65,66
111,18,66,67
23,18,67,177
111,23,67,68
111,24,68,69
111,25,69,70
29,25,70,173
111,29,70,71
111,27,71,72
111,30,72,73
111,32,73,74
111,34,74,75
111,36,75,76
113,36,76,167
111,113,76,77
40,113,77,166
111,40,77,78
111,41,78,79
111,42,79,80
114,42,80,162
111,114,80,81
46,114,81,161
111,46,81,82
111,44,82,83
111,47,83,84
111,52,84,85
111,55,85,86
111,56,86,87
111,58,87,88
111,60,88,89
64,60,89,1110
111,64,89,90
111,62,90,91
111,65,91,107
74,71,92,1103
71,72,92,93
71,75,93,109
79,75,94,1099
75,77,94,95
75,80,95,96
75,82,96,110
86,82,97,1095
82,84,97,98
82,90,98,99
82,91,99,100
95,91,100,1040
82,95,100,101
82,93,101,102
82,96,102,103
82,98,103,104
82,100,104,110
104,100,105,1035
100,105,105,111
105,108,106,112
111,108,107,1030
108,65,107,108
108,71,108,109
108,75,109,112
75,100,110,111
75,105,111,112
115,116,113,231
116,1,113,-1
1,115,113,114
117,115,114,278
1,117,114,115
118,117,115,507
1,118,115,116
119,118,116,530
1,119,116,117
120,119,117,530
1,120,117,118
121,120,118,529
1,121,118,119
122,121,119,528
1,122,119,120
123,122,120,528
1,123,120,121
124,123,121,527
1,124,121,122
125,124,122,526
1,125,122,123
126,125,123,525
1,126,123,124
127,126,124,524
1,127,124,125
128,127,125,523
1,128,125,192
129,130,126,522
130,128,126,523
128,129,126,127
131,129,127,521
128,131,127,193
132,133,128,520
133,131,128,521
131,132,128,194
134,135,129,518
135,132,129,519
132,134,129,130
136,134,130,517
132,136,130,195
137,138,131,515
138,136,131,516
136,137,131,132
139,137,132,514
136,139,132,196
140,141,133,512
141,139,133,513
