0,1,0,96
1,2,0,-1
2,0,0,36
3,4,1,95
4,0,1,96
0,3,1,37
5,6,2,94
6,3,2,95
3,5,2,38
7,8,3,106
8,5,3,94
5,7,3,4
9,7,4,93
5,9,4,5
10,9,5,92
5,10,5,6
11,10,6,91
5,11,6,54
12,13,7,90
13,11,7,91
11,12,7,39
14,15,8,697
15,12,8,90
12,14,8,39
16,17,9,702
17,14,9,703
14,16,9,40
18,19,10,700
19,16,10,701
16,18,10,41
20,21,11,87
21,22,11,699
22,20,11,12
23,20,12,86
22,23,12,42
24,25,13,85
25,23,13,86
23,24,13,50
26,27,14,82
27,28,14,83
28,26,14,15
29,26,15,81
28,29,15,16
30,29,16,712
28,30,16,17
31,30,17,711
28,31,17,43
32,33,18,710
33,31,18,711
31,32,18,51
34,35,19,709
35,36,19,707
36,34,19,20
37,34,20,-1
36,37,20,21
38,37,21,706
36,38,21,22
39,38,22,705
36,39,22,44
40,41,23,-1
41,39,23,705
39,40,23,24
42,40,24,694
39,42,24,25
43,42,25,694
39,43,25,26
44,43,26,693
39,44,26,45
45,46,27,685
46,47,27,686
47,45,27,28
48,45,28,666
47,48,28,29
49,48,29,665
47,49,29,30
50,49,30,681
47,50,30,57
51,52,31,679
52,53,31,680
53,51,31,32
54,51,32,663
53,54,32,33
55,54,33,649
53,55,33,48
56,57,34,643
57,58,34,648
58,56,34,49
2,59,35,-1
59,56,35,643
56,2,35,36
56,0,36,37
56,3,37,38
56,5,38,49
11,14,39,40
11,16,40,41
11,18,41,55
22,18,42,700
18,23,42,56
28,24,43,84
24,31,43,50
36,32,44,710
32,39,44,45
32,44,45,46
60,44,46,692
32,60,46,47
47,60,47,686
32,47,47,52
53,50,48,680
50,55,48,58
58,5,49,53
23,31,50,51
23,32,51,52
23,47,52,56
58,55,53,648
55,5,53,54
55,11,54,55
55,18,55,58
18,47,56,57
18,50,57,58
61,62,59,173
62,1,59,-1
1,61,59,60
63,61,60,172
1,63,60,97
64,65,61,191
65,63,61,172
63,64,61,62
66,64,62,171
63,66,62,63
67,66,63,170
63,67,63,109
68,69,64,169
69,67,64,170
67,68,64,98
70,71,65,194
71,68,65,169
68,70,65,66
72,70,66,168
68,72,66,67
73,72,67,167
68,73,67,98
74,75,68,166
75,73,68,167
73,74,68,69
76,74,69,166
73,76,69,70
77,76,70,189
73,77,70,71
78,77,71,165
73,78,71,72
79,78,72,164
73,79,72,99
80,81,73,163
81,79,73,164
79,80,73,74
82,80,74,162
79,82,74,75
83,82,75,161
79,83,75,100
84,85,76,159
85,83,76,160
83,84,76,77
86,84,77,158
83,86,77,78
87,86,78,-1
83,87,78,79
88,87,79,713
83,88,79,80
29,88,80,713
83,29,80,81
83,26,81,82
83,27,82,83
83,28,83,84
83,24,84,85
83,25,85,101
25,20,86,87
25,21,87,88
89,21,88,698
25,89,88,102
15,90,89,697
90,89,89,698
89,15,89,103
15,13,90,104
13,10,91,92
13,9,92,93
13,7,93,105
8,6,94,107
6,4,95,108
4,1,96,97
4,63,97,108
67,73,98,99
67,79,99,100
67,83,100,101
67,25,101,102
67,89,102,103
67,15,103,104
67,13,104,105
67,7,105,106
67,8,106,107
67,6,107,109
6,63,108,109
91,92,110,269
92,62,110,-1
62,91,110,111
93,91,111,269
62,93,111,112
94,93,112,268
62,94,112,113
95,94,113,268
62,95,113,114
96,95,114,267
62,96,114,115
97,96,115,267
62,97,115,116
98,97,116,301
62,98,116,117
99,98,117,266
62,99,117,118
100,99,118,266
62,100,118,119
101,100,119,265
62,101,119,120
102,101,120,264
62,102,120,121
103,102,121,264
62,103,121,122
104,103,122,263
62,104,122,123
105,104,123,263
62,105,123,124
106,105,124,262
62,106,124,174
107,108,125,261
108,106,125,262
106,107,125,175
109,110,126,310
110,107,126,261
107,109,126,127
111,109,127,260
107,111,127,176
112,113,128,259
113,111,128,260
111,112,128,177
114,115,129,258
115,112,129,259
112,114,129,130
116,114,130,257
112,116,130,131
117,116,131,257
112,117,131,132
118,117,132,256
112,118,132,178
119,120,133,294
120,118,133,256
118,119,133,134
121,119,134,255
118,121,134,178
122,123,135,254
123,121,135,255
121,122,135,179
124,125,136,252
125,122,136,253
122,124,136,137
126,124,137,251
122,126,137,180
127,128,138,292
128,129,138,249
129,127,138,139
130,127,139,248
129,130,139,140
131,130,140,247
129,131,140,181
132,133,141,246
133,131,141,247
131,132,141,142
134,132,142,245
131,134,142,182
135,136,143,243
136,137,143,244
137,135,143,144
138,135,144,242
137,138,144,145
139,138,145,241
137,139,145,146
140,139,146,-1
137,140,146,147
141,140,147,831
137,141,147,148
142,141,148,830
137,142,148,149
143,142,149,829
137,143,149,150
144,143,150,828
137,144,150,184
145,146,151,834
146,144,151,828
144,145,151,152
147,145,152,833
144,147,152,153
148,147,153,827
144,148,153,185
149,150,154,-1
150,151,154,826
151,149,154,155
152,149,155,825
151,152,155,156
153,152,156,824
151,153,156,187
86,154,157,-1
154,153,157,824
153,86,157,158
153,84,158,159
153,85,159,160
153,83,160,161
153,82,161,162
153,80,162,163
153,81,163,188
81,78,164,165
81,77,165,188
76,75,166,189
75,72,167,168
75,70,168,198
71,69,169,190
69,66,170,171
69,64,171,190
65,61,172,173
65,62,173,174
65,106,174,175
65,107,175,176
65,111,176,177
65,112,177,191
112,121,178,179
112,122,179,180
112,126,180,196
129,155,181,249
155,131,181,182
155,134,182,183
137,134,183,244
155,137,183,184
155,144,184,185
155,148,185,186
151,148,186,826
155,151,186,187
155,153,187,192
153,77,188,193
77,75,189,197
71,64,190,194
64,112,191,195
155,126,192,250
126,153,192,193
126,77,193,196
70,64,194,195
70,112,195,198
112,77,196,197
112,75,197,198
156,157,199,387
157,92,199,-1
92,156,199,200
158,156,200,387
92,158,200,201
159,158,201,386
92,159,201,270
160,161,202,385
161,159,202,386
159,160,202,203
162,160,203,384
159,162,203,271
163,164,204,382
164,162,204,383
162,163,204,272
165,166,205,421
166,163,205,382
163,165,205,206
167,165,206,381
163,167,206,207
168,167,207,380
163,168,207,208
169,168,208,379
163,169,208,209
170,169,209,378
163,170,209,273
171,172,210,420
172,170,210,378
170,171,210,211
173,171,211,377
170,173,211,212
174,173,212,377
170,174,212,213
175,174,213,376
170,175,213,274
176,177,214,375
177,175,214,376
175,176,214,275
178,179,215,374
179,176,215,375
176,178,215,276
180,181,216,416
181,178,216,374
178,180,216,217
182,180,217,373
178,182,217,277
183,184,218,372
184,182,218,373
182,183,218,278
185,186,219,371
186,183,219,372
183,185,219,220
187,185,220,370
183,187,220,279
188,189,221,369
189,187,221,370
187,188,221,280
190,191,222,368
191,188,222,369
188,190,222,223
192,190,223,367
188,192,223,281
193,194,224,365
194,192,224,366
192,193,224,304
195,196,225,363
196,193,225,364
193,195,225,305
197,198,226,362
198,195,226,363
195,197,226,306
199,200,227,424
200,201,227,361
201,199,227,228
