0,1,0,328
1,2,0,-1
2,0,0,1
3,0,1,327
2,3,1,2
4,3,2,327
2,4,2,3
5,4,3,326
2,5,3,4
6,5,4,325
2,6,4,5
7,6,5,324
2,7,5,72
8,9,6,388
9,7,6,324
7,8,6,7
10,8,7,323
7,10,7,8
11,10,8,323
7,11,8,9
12,11,9,322
7,12,9,10
13,12,10,321
7,13,10,11
14,13,11,320
7,14,11,73
15,16,12,319
16,14,12,320
14,15,12,74
17,18,13,317
18,19,13,318
19,17,13,14
20,17,14,316
19,20,14,76
21,22,15,314
22,23,15,315
23,21,15,78
24,25,16,313
25,21,16,314
21,24,16,79
26,27,17,312
27,24,17,313
24,26,17,18
28,26,18,311
24,28,18,80
29,30,19,309
30,31,19,310
31,29,19,82
32,33,20,307
33,34,20,308
34,32,20,84
35,36,21,306
36,32,21,307
32,35,21,85
37,38,22,304
38,39,22,305
39,37,22,87
40,41,23,302
41,42,23,303
42,40,23,89
43,44,24,300
44,45,24,301
45,43,24,25
46,43,25,299
45,46,25,91
47,48,26,297
48,49,26,298
49,47,26,93
50,51,27,296
51,47,27,297
47,50,27,94
52,53,28,295
53,50,28,296
50,52,28,95
54,55,29,291
55,56,29,292
56,54,29,98
57,58,30,289
58,59,30,290
59,57,30,100
60,61,31,286
61,62,31,287
62,60,31,103
63,64,32,285
64,60,32,286
60,63,32,104
65,66,33,372
66,67,33,284
67,65,33,34
68,65,34,283
67,68,34,35
69,68,35,282
67,69,35,106
70,71,36,280
71,72,36,281
72,70,36,37
73,70,37,279
72,73,37,108
74,75,38,278
75,73,38,279
73,74,38,109
76,77,39,277
77,74,39,278
74,76,39,110
78,79,40,276
79,76,40,277
76,78,40,111
80,81,41,275
81,78,41,276
78,80,41,112
82,83,42,272
83,84,42,273
84,82,42,115
85,86,43,271
86,82,43,272
82,85,43,116
87,88,44,270
88,85,44,271
85,87,44,117
89,90,45,269
90,87,45,270
87,89,45,46
91,89,46,268
87,91,46,47
92,91,47,267
87,92,47,48
93,92,48,-1
87,93,48,49
94,93,49,464
87,94,49,50
95,94,50,463
87,95,50,51
96,95,51,462
87,96,51,52
97,96,52,462
87,97,52,53
98,97,53,461
87,98,53,118
99,100,54,476
100,98,54,461
98,99,54,55
101,99,55,460
98,101,55,56
102,101,56,459
98,102,56,57
103,102,57,458
98,103,57,118
104,105,58,457
105,103,58,458
103,104,58,119
106,107,59,455
107,108,59,456
108,106,59,60
109,106,60,454
108,109,60,121
110,111,61,452
111,112,61,453
112,110,61,123
113,114,62,451
114,110,62,452
110,113,62,63
