0,1,0,370
1,2,0,40
2,0,0,6
3,4,1,414
4,0,1,415
0,3,1,6
5,6,2,412
6,3,2,413
3,5,2,3
7,5,3,411
3,7,3,4
8,7,4,-1
3,8,4,5
2,8,5,-1
3,2,5,6
9,10,7,85
10,2,7,-1
2,9,7,8
11,9,8,85
2,11,8,9
12,11,9,84
2,12,9,10
13,12,10,83
2,13,10,11
14,13,11,82
2,14,11,12
15,14,12,81
2,15,12,13
16,15,13,81
2,16,13,14
17,16,14,80
2,17,14,15
18,17,15,79
2,18,15,16
19,18,16,79
2,19,16,17
20,19,17,113
2,20,17,18
21,20,18,78
2,21,18,19
22,21,19,77
2,22,19,20
23,22,20,77
2,23,20,21
24,23,21,76
2,24,21,22
25,24,22,76
2,25,22,23
26,25,23,75
2,26,23,24
27,26,24,74
2,27,24,25
28,27,25,74
2,28,25,26
29,28,26,109
2,29,26,27
30,29,27,73
2,30,27,28
31,30,28,72
2,31,28,29
32,31,29,71
2,32,29,30
33,32,30,71
2,33,30,41
34,35,31,378
35,33,31,70
33,34,31,32
36,34,32,377
33,36,32,41
37,38,33,376
38,36,33,377
36,37,33,42
39,40,34,375
40,37,34,376
37,39,34,42
41,42,35,373
42,39,35,374
39,41,35,43
43,44,36,372
44,41,36,373
41,43,36,44
45,46,37,416
46,43,37,372
43,45,37,38
47,45,38,371
43,47,38,39
1,47,39,370
43,1,39,40
43,2,40,44
2,36,41,45
36,39,42,43
36,41,43,45
41,2,44,45
48,49,46,211
49,10,46,-1
10,48,46,47
50,48,47,210
10,50,47,48
51,50,48,209
10,51,48,49
52,51,49,209
10,52,49,50
53,52,50,208
10,53,50,51
54,53,51,207
10,54,51,52
55,54,52,206
10,55,52,86
56,57,53,205
57,55,53,206
55,56,53,87
58,59,54,201
59,60,54,202
60,58,54,91
61,62,55,200
62,58,55,201
58,61,55,56
63,61,56,199
58,63,56,92
64,65,57,197
65,66,57,198
66,64,57,94
67,68,58,196
68,64,58,197
64,67,58,95
69,70,59,195
70,67,59,196
67,69,59,60
71,69,60,194
67,71,60,96
72,73,61,192
73,74,61,193
74,72,61,98
75,76,62,191
76,72,62,192
72,75,62,99
77,78,63,189
78,75,63,190
75,77,63,64
79,77,64,188
75,79,64,100
80,81,65,185
81,82,65,186
82,80,65,102
83,84,66,450
84,85,66,183
85,83,66,104
86,87,67,449
87,83,67,450
83,86,67,105
88,89,68,447
89,90,68,448
90,88,68,69
35,88,69,379
90,35,69,70
90,33,70,107
33,31,71,72
33,30,72,73
33,29,73,108
28,26,74,75
28,25,75,110
25,23,76,111
23,21,77,78
23,20,78,112
19,17,79,80
19,16,80,114
16,14,81,82
16,13,82,83
16,12,83,84
16,11,84,115
11,10,85,86
11,55,86,87
11,56,87,88
91,56,88,204
11,91,88,89
92,91,89,203
11,92,89,90
60,92,90,202
11,60,90,91
11,58,91,92
11,63,92,93
66,63,93,198
11,66,93,94
11,64,94,95
11,67,95,96
11,71,96,97
74,71,97,193
11,74,97,98
11,72,98,99
11,75,99,100
11,79,100,101
93,79,101,187
11,93,101,115
82,93,102,186
93,80,102,103
85,80,103,184
93,85,103,104
93,83,104,105
93,86,105,106
90,86,106,448
93,90,106,107
93,33,107,108
93,29,108,109
93,28,109,110
93,25,110,111
93,23,111,112
93,20,112,113
93,19,113,114
93,16,114,115
94,95,116,314
95,49,116,-1
49,94,116,117
96,94,117,313
49,96,117,118
97,96,118,312
49,97,118,211
98,99,119,310
99,100,119,311
100,98,119,213
101,102,120,308
102,103,120,309
103,101,120,121
104,101,121,307
103,104,121,215
105,106,122,321
106,107,122,305
107,105,122,123
108,105,123,304
107,108,123,216
109,110,124,303
110,108,124,304
108,109,124,217
111,112,125,302
112,109,125,303
109,111,125,218
113,114,126,301
114,111,126,302
111,113,126,219
115,116,127,319
116,113,127,301
113,115,127,128
117,115,128,300
113,117,128,129
118,117,129,300
113,118,129,130
119,118,130,299
113,119,130,220
120,121,131,298
121,119,131,299
119,120,131,221
122,123,132,297
123,120,132,298
120,122,132,222
124,125,133,296
125,122,133,297
122,124,133,134
126,124,134,295
122,126,134,223
127,128,135,293
128,126,135,294
126,127,135,224
129,130,136,291
130,127,136,292
127,129,136,225
131,132,137,289
132,129,137,290
129,131,137,226
133,134,138,287
134,131,138,288
131,133,138,227
135,136,139,285
136,133,139,286
133,135,139,228
137,138,140,283
138,135,140,284
135,137,140,229
139,140,141,281
140,137,141,282
137,139,141,142
141,139,142,280
137,141,142,230
142,143,143,278
143,141,143,279
141,142,143,144
144,142,144,277
141,144,144,231
145,146,145,998
146,144,145,276
144,145,145,146
147,145,146,997
144,147,146,147
148,147,147,996
144,148,147,148
149,148,148,995
144,149,148,149
150,149,149,994
144,150,149,232
151,152,150,993
152,150,150,994
150,151,150,233
153,154,151,992
154,151,151,993
151,153,151,152
155,153,152,991
151,155,152,234
156,157,153,989
157,158,153,990
158,156,153,236
159,160,154,1059
160,156,154,989
156,159,154,155
161,159,155,988
156,161,155,237
162,163,156,986
163,164,156,987
164,162,156,157
165,162,157,985
164,165,157,239
166,167,158,1056
167,165,158,985
165,166,158,159
168,166,159,984
165,168,159,240
169,170,160,983
170,168,160,984
168,169,160,161
171,169,161,982
168,171,161,241
172,173,162,981
173,171,162,982
171,172,162,163
174,172,163,980
171,174,163,242
175,176,164,979
176,174,164,980
174,175,164,165
177,175,165,978
174,177,165,243
178,179,166,977
179,177,166,978
177,178,166,167
180,178,167,976
177,180,167,168
181,180,168,975
177,181,168,244
182,183,169,973
183,181,169,974
181,182,169,245
184,185,170,972
185,182,170,973
182,184,170,171
186,184,171,971
182,186,171,246
187,188,172,1049
188,186,172,971
186,187,172,173
189,187,173,970
186,189,173,174
190,189,174,969
186,190,174,247
191,192,175,968
192,190,175,969
190,191,175,176
193,191,176,967
190,193,176,248
194,195,177,829
195,196,177,966
196,194,177,178
197,194,178,959
196,197,178,250
198,199,179,510
199,200,179,511
200,198,179,253
201,202,180,557
202,198,180,510
198,201,180,181
203,201,181,509
198,203,181,254
84,204,182,508
204,203,182,509
203,84,182,183
203,85,183,184
203,80,184,185
203,81,185,255
81,93,186,187
81,79,187,188
81,77,188,189
81,78,189,190
81,75,190,191
81,76,191,256
76,73,192,257
73,71,193,194
73,69,194,195
73,70,195,258
70,68,196,259
68,65,197,260
65,63,198,199
65,61,199,200
65,62,200,261
62,59,201,262
59,92,202,203
59,91,203,204
59,56,204,205
59,57,205,263
57,54,206,207
57,53,207,208
57,52,208,264
52,50,209,210
52,48,210,265
48,97,211,212
100,97,212,311
48,100,212,213
48,98,213,214
103,98,214,309
48,103,214,215
48,104,215,265
107,205,216,305
205,108,216,217
205,109,217,218
205,111,218,219
205,113,219,220
205,119,220,221
205,120,221,222
205,122,222,223
205,126,223,224
205,127,224,225
205,129,225,226
205,131,226,227
205,133,227,228
205,135,228,229
205,137,229,230
205,141,230,231
205,144,231,232
205,150,232,233
205,151,233,234
205,155,234,235
158,155,235,990
205,158,235,236
205,156,236,237
205,161,237,238
164,161,238,987
205,164,238,239
205,165,239,240
205,168,240,241
205,171,241,242
205,174,242,243
205,177,243,244
205,181,244,245
205,182,245,246
205,186,246,247
205,190,247,248
205,193,248,249
196,193,249,966
205,196,249,250
205,197,250,251
206,197,251,512
205,206,251,252
200,206,252,511
205,200,252,253
205,198,253,254
205,203,254,255
205,81,255,256
205,76,256,257
205,73,257,258
205,70,258,259
205,68,259,260
205,65,260,261
205,62,261,262
205,59,262,263
205,57,263,264
205,52,264,266
52,104,265,266
205,104,266,306
207,208,267,1006
208,209,267,-1
209,207,267,268
210,207,268,1005
209,210,268,269
211,210,269,1004
209,211,269,270
212,211,270,1003
209,212,270,271
213,212,271,1002
209,213,271,272
214,213,272,1001
209,214,272,273
215,214,273,1000
209,215,273,274
216,215,274,999
209,216,274,275
146,216,275,998
209,146,275,276
209,144,276,277
209,142,277,278
209,143,278,279
209,141,279,280
209,139,280,281
209,140,281,282
209,137,282,283
209,138,283,284
209,135,284,285
209,136,285,286
209,133,286,287
209,134,287,288
209,131,288,289
209,132,289,290
209,129,290,291
209,130,291,292
209,127,292,293
209,128,293,294
209,126,294,295
209,124,295,296
209,125,296,315
125,123,297,315
123,121,298,316
121,118,299,317
118,115,300,318
116,114,301,326
114,112,302,327
112,110,303,320
110,105,304,320
106,205,305,306
106,104,306,307
106,101,307,308
106,102,308,322
102,98,309,310
102,99,310,322
99,97,311,312
99,96,312,313
99,94,313,323
217,95,314,-1
94,217,314,324
209,123,315,316
209,121,316,317
209,118,317,318
209,115,318,319
209,116,319,325
112,105,320,321
112,106,321,328
106,99,322,323
106,94,323,324
106,217,324,328
209,217,325,344
217,116,325,326
217,114,326,327
217,112,327,328
218,219,329,363
219,217,329,-1
217,218,329,345
220,221,330,362
221,218,330,363
218,220,330,345
222,223,331,361
223,220,331,362
220,222,331,332
224,222,332,360
220,224,332,346
225,226,333,359
226,224,333,360
224,225,333,347
227,228,334,358
228,225,334,359
225,227,334,335
229,227,335,357
225,229,335,348
230,231,336,433
231,229,336,356
229,230,336,337
232,230,337,445
229,232,337,338
233,232,338,444
229,233,338,349
234,235,339,442
235,233,339,443
233,234,339,350
236,237,340,439
237,238,340,440
238,236,340,341
239,236,341,438
238,239,341,352
240,241,342,-1
241,239,342,437
239,240,342,343
209,240,343,-1
239,209,343,344
239,217,344,353
217,220,345,346
217,224,346,347
217,225,347,348
217,229,348,349
217,233,349,350
217,234,350,351
242,234,351,441
217,242,351,353
238,242,352,440
242,239,352,353
243,244,354,435
244,245,354,-1
245,243,354,365
246,247,355,434
247,243,355,435
243,246,355,365
231,246,356,433
246,229,356,357
246,227,357,358
246,228,358,366
228,226,359,367
226,222,360,361
226,223,361,368
223,221,362,369
221,219,363,364
245,219,364,-1
221,245,364,369
245,246,365,366
245,228,366,367
245,226,367,368
245,223,368,369
0,47,370,371
0,45,371,415
46,44,372,416
44,42,373,374
44,39,374,375
44,40,375,417
40,38,376,418
38,34,377,378
38,35,378,379
38,88,379,380
248,88,380,447
38,248,380,381
249,248,381,486
38,249,381,382
250,249,382,486
38,250,382,383
251,250,383,485
38,251,383,384
252,251,384,484
38,252,384,385
253,252,385,484
38,253,385,386
254,253,386,483
38,254,386,387
255,254,387,483
38,255,387,388
256,255,388,482
38,256,388,389
257,256,389,482
38,257,389,390
258,257,390,481
38,258,390,418
259,260,391,480
260,258,391,481
258,259,391,392
261,259,392,479
258,261,392,419
262,263,393,477
263,264,393,478
264,262,393,421
265,266,394,475
266,267,394,476
267,265,394,423
268,269,395,472
269,270,395,473
270,268,395,396
271,268,396,471
270,271,396,426
272,273,397,470
273,271,397,471
271,272,397,427
274,275,398,469
275,272,398,470
272,274,398,428
276,277,399,467
277,274,399,468
274,276,399,400
278,276,400,466
274,278,400,401
279,278,401,656
274,279,401,402
280,279,402,668
274,280,402,403
281,280,403,667
274,281,403,404
282,281,404,684
274,282,404,405
283,282,405,633
274,283,405,429
284,285,406,651
285,283,406,652
283,284,406,407
286,284,407,650
283,286,407,430
287,288,408,648
288,286,408,649
286,287,408,409
289,287,409,647
286,289,409,410
7,289,410,-1
286,7,410,411
286,5,411,412
286,6,412,413
286,3,413,414
286,4,414,431
4,45,415,431
45,44,416,417
45,40,417,432
40,258,418,419
40,261,419,420
264,261,420,478
40,264,420,421
40,262,421,422
267,262,422,476
40,267,422,423
40,265,423,424
290,265,424,474
40,290,424,425
270,290,425,473
40,270,425,426
40,271,426,427
40,272,427,428
40,274,428,429
40,283,429,430
40,286,430,432
286,45,431,432
230,246,433,434
230,247,434,446
247,244,435,436
241,244,436,-1
247,241,436,437
247,239,437,438
247,236,438,439
247,237,439,446
237,242,440,441
237,234,441,442
237,235,442,443
237,233,443,444
237,232,444,445
237,230,445,446
248,89,447,487
89,86,448,449
89,87,449,488
87,84,450,451
291,84,451,508
87,291,451,452
292,291,452,555
87,292,452,453
293,292,453,554
87,293,453,454
294,293,454,553
87,294,454,489
295,296,455,552
296,294,455,553
294,295,455,490
297,298,456,551
298,295,456,552
295,297,456,457
299,297,457,550
295,299,457,491
300,301,458,548
301,302,458,549
302,300,458,493
303,304,459,547
304,300,459,548
300,303,459,494
305,306,460,545
306,303,460,546
303,305,460,495
307,308,461,611
308,305,461,544
305,307,461,496
309,310,462,658
310,307,462,611
307,309,462,497
311,312,463,670
312,309,463,658
309,311,463,464
313,311,464,657
309,313,464,498
278,314,465,656
314,313,465,657
313,278,465,466
313,276,466,467
313,277,467,468
313,274,468,469
313,275,469,499
275,273,470,499
273,268,471,472
273,269,472,500
269,290,473,474
269,265,474,475
269,266,475,501
266,262,476,477
266,263,477,502
263,261,478,479
263,259,479,480
263,260,480,503
260,257,481,504
257,255,482,505
255,253,483,506
253,251,484,485
253,250,485,507
250,248,486,487
250,89,487,488
250,87,488,489
250,294,489,490
250,295,490,491
250,299,491,492
302,299,492,549
250,302,492,493
250,300,493,494
250,303,494,495
250,305,495,496
250,307,496,497
250,309,497,498
250,313,498,507
313,273,499,500
313,269,500,501
313,266,501,502
313,263,502,503
313,260,503,504
313,257,504,505
313,255,505,506
313,253,506,507
291,204,508,555
204,201,509,556
202,199,510,558
199,206,511,512
199,197,512,513
315,197,513,958
199,315,513,514
316,315,514,958
199,316,514,515
317,316,515,951
199,317,515,516
318,317,516,950
199,318,516,517
319,318,517,950
199,319,517,584
320,321,518,697
321,322,518,698
322,320,518,559
323,324,519,695
324,325,519,696
325,323,519,520
326,323,520,694
325,326,520,521
327,326,521,693
325,327,521,560
328,329,522,691
329,327,522,692
327,328,522,561
330,331,523,690
331,328,523,691
328,330,523,524
332,330,524,689
328,332,524,561
333,334,525,687
334,332,525,688
332,333,525,526
335,333,526,600
332,335,526,527
336,335,527,600
332,336,527,528
337,336,528,599
332,337,528,529
338,337,529,598
332,338,529,562
339,340,530,626
340,338,530,598
338,339,530,531
341,339,531,625
338,341,531,532
342,341,532,597
338,342,532,563
343,344,533,596
344,342,533,597
342,343,533,564
345,346,534,622
346,343,534,596
343,345,534,535
347,345,535,595
343,347,535,565
348,349,536,594
349,347,536,595
347,348,536,566
350,351,537,592
351,352,537,593
352,350,537,578
353,354,538,590
354,355,538,591
355,353,538,568
356,357,539,589
357,353,539,590
353,356,539,569
358,359,540,588
359,356,540,589
356,358,540,570
360,361,541,614
361,362,541,615
362,360,541,542
363,360,542,613
362,363,542,572
308,364,543,612
364,363,543,613
363,308,543,544
363,305,544,545
363,306,545,546
363,303,546,547
363,304,547,573
304,301,548,574
301,299,549,550
301,297,550,551
301,298,551,575
298,296,552,580
296,293,553,554
296,292,554,576
292,204,555,556
292,201,556,557
292,202,557,558
292,199,558,576
322,319,559,821
319,320,559,582
325,320,560,696
320,327,560,577
327,332,561,562
327,338,562,563
327,342,563,564
327,343,564,565
327,347,565,566
327,348,566,567
352,348,567,593
327,352,567,577
355,350,568,591
350,353,568,569
350,356,569,570
350,358,570,571
365,358,571,587
350,365,571,578
362,366,572,615
366,363,572,573
366,304,573,574
366,301,574,575
366,298,575,579
296,199,576,581
320,352,577,582
352,365,578,585
366,367,579,586
367,298,579,580
367,296,580,581
367,199,581,583
319,352,582,584
367,365,583,586
365,199,583,585
199,352,584,585
366,365,586,587
366,358,587,588
366,359,588,616
359,357,589,617
357,354,590,618
354,350,591,592
354,351,592,619
351,348,593,594
351,349,594,620
349,345,595,621
346,344,596,623
344,341,597,624
340,337,598,599
340,336,599,627
336,333,600,601
368,333,601,687
336,368,601,602
369,368,602,705
336,369,602,603
370,369,603,636
336,370,603,604
371,370,604,636
336,371,604,605
372,371,605,680
336,372,605,606
373,372,606,679
336,373,606,628
374,375,607,677
375,373,607,678
373,374,607,628
376,377,608,674
377,378,608,675
378,376,608,609
379,376,609,660
378,379,609,610
310,379,610,659
378,310,610,630
310,308,611,612
310,364,612,631
364,360,613,614
364,361,614,632
361,366,615,616
361,359,616,617
361,357,617,618
361,354,618,619
361,351,619,620
361,349,620,621
361,345,621,622
361,346,622,623
361,344,623,624
361,341,624,625
361,339,625,626
361,340,626,627
361,336,627,632
336,374,628,629
378,374,629,676
336,378,629,630
336,310,630,631
336,364,631,632
380,282,633,684
283,380,633,634
381,380,634,683
283,381,634,655
371,382,635,681
382,381,635,682
381,371,635,653
371,369,636,637
383,369,637,705
371,383,637,638
384,383,638,704
371,384,638,639
385,384,639,712
371,385,639,640
386,385,640,761
371,386,640,653
387,388,641,759
388,389,641,760
389,387,641,642
390,387,642,758
389,390,642,643
391,390,643,785
389,391,643,644
392,391,644,867
389,392,644,645
393,392,645,920
389,393,645,646
289,393,646,-1
389,289,646,647
389,287,647,648
389,288,648,649
389,286,649,650
389,284,650,651
389,285,651,652
389,283,652,654
381,386,653,655
389,386,654,760
386,283,654,655
279,314,656,668
314,311,657,669
312,310,658,659
312,379,659,660
312,376,660,661
394,376,661,673
312,394,661,662
395,394,662,672
312,395,662,663
396,395,663,672
312,396,663,664
397,396,664,686
312,397,664,665
398,397,665,671
312,398,665,666
281,398,666,671
312,281,666,667
312,280,667,670
280,314,668,669
280,311,669,670
281,397,671,685
396,394,672,673
396,376,673,674
396,377,674,675
396,378,675,676
396,374,676,677
396,375,677,678
396,373,678,679
396,372,679,680
396,371,680,681
396,382,681,682
396,381,682,683
396,380,683,686
380,281,684,685
380,397,685,686
368,334,687,688
368,332,688,689
368,330,689,690
368,331,690,706
331,329,691,692
331,327,692,693
331,326,693,694
331,323,694,695
331,324,695,707
324,320,696,697
324,321,697,698
324,322,698,708
399,400,699,820
400,322,699,821
322,399,699,709
401,402,700,819
402,399,700,820
399,401,700,701
403,401,701,818
399,403,701,710
404,405,702,817
405,403,702,818
403,404,702,711
384,406,703,712
406,404,703,817
404,384,703,704
404,383,704,711
383,368,705,706
383,331,706,707
383,324,707,708
383,322,708,709
383,399,709,710
383,403,710,711
385,406,712,713
407,406,713,857
385,407,713,762
408,409,714,856
409,407,714,857
407,408,714,762
410,411,715,855
411,408,715,856
408,410,715,763
412,413,716,852
413,414,716,853
414,412,716,765
415,416,717,850
416,412,717,851
412,415,717,766
417,418,718,848
418,415,718,849
415,417,718,766
419,420,719,846
420,417,719,847
417,419,719,767
421,422,720,844
422,419,720,845
419,421,720,721
423,421,721,843
419,423,721,722
424,423,722,842
419,424,722,768
425,426,723,840
426,424,723,841
424,425,723,724
427,425,724,839
424,427,724,769
428,429,725,837
429,427,725,838
427,428,725,726
430,428,726,1179
427,430,726,727
431,430,727,1178
427,431,727,728
432,431,728,1178
427,432,728,729
433,432,729,1177
427,433,729,730
434,433,730,1177
427,434,730,731
435,434,731,1176
427,435,731,732
436,435,732,1175
427,436,732,733
437,436,733,1174
427,437,733,770
438,439,734,894
439,437,734,1173
437,438,734,771
440,441,735,933
441,438,735,894
438,440,735,736
442,440,736,893
438,442,736,772
443,444,737,892
444,442,737,893
442,443,737,738
445,443,738,891
442,445,738,773
