0,1,0,52
1,2,0,-1
2,0,0,1
3,0,1,51
2,3,1,2
4,3,2,51
2,4,2,3
5,4,3,50
2,5,3,4
6,5,4,49
2,6,4,5
7,6,5,49
2,7,5,6
8,7,6,48
2,8,6,7
9,8,7,48
2,9,7,8
10,9,8,47
2,10,8,9
11,10,9,46
2,11,9,10
12,11,10,45
2,12,10,11
13,12,11,44
2,13,11,12
14,13,12,43
2,14,12,13
15,14,13,42
2,15,13,18
16,17,14,41
17,15,14,42
15,16,14,18
18,19,15,40
19,16,15,41
16,18,15,16
20,18,16,-1
16,20,16,17
2,20,17,-1
16,2,17,18
21,22,19,152
22,1,19,-1
1,21,19,20
23,21,20,151
1,23,20,21
24,23,21,151
1,24,21,22
25,24,22,150
1,25,22,23
26,25,23,149
1,26,23,52
27,28,24,148
28,26,24,149
26,27,24,53
29,30,25,147
30,27,25,148
27,29,25,54
31,32,26,146
32,29,26,147
29,31,26,27
33,31,27,146
29,33,27,28
34,33,28,145
29,34,28,29
35,34,29,144
29,35,29,30
36,35,30,143
29,36,30,31
37,36,31,142
29,37,31,55
38,39,32,140
39,40,32,141
40,38,32,57
41,42,33,139
42,38,33,140
38,41,33,34
43,41,34,138
38,43,34,58
44,45,35,136
45,46,35,137
46,44,35,60
47,48,36,135
48,44,36,136
44,47,36,61
49,50,37,134
50,47,37,135
47,49,37,62
51,52,38,133
52,49,38,134
49,51,38,39
18,51,39,-1
49,18,39,40
49,19,40,63
19,17,41,63
17,14,42,43
17,13,43,44
17,12,44,45
17,11,45,46
17,10,46,47
17,9,47,64
9,7,48,65
7,5,49,50
7,4,50,66
4,0,51,67
0,26,52,53
0,27,53,54
0,29,54,55
0,37,55,56
40,37,56,141
0,40,56,57
0,38,57,58
0,43,58,59
46,43,59,137
0,46,59,60
0,44,60,61
0,47,61,62
0,49,62,67
49,17,63,64
49,9,64,65
49,7,65,66
49,4,66,67
53,54,68,213
54,22,68,-1
22,53,68,69
55,53,69,213
22,55,69,70
56,55,70,212
22,56,70,152
57,58,71,211
58,56,71,212
56,57,71,153
59,60,72,210
60,57,72,211
57,59,72,154
61,62,73,207
62,63,73,208
63,61,73,156
64,65,74,487
65,66,74,475
66,64,74,157
67,68,75,485
68,64,75,486
64,67,75,158
69,70,76,445
70,67,76,446
67,69,76,158
71,72,77,317
72,69,77,318
69,71,77,159
73,74,78,-1
74,71,78,228
71,73,78,79
75,73,79,235
71,75,79,80
76,75,80,299
71,76,80,81
77,76,81,355
71,77,81,82
78,77,82,354
71,78,82,83
79,78,83,481
71,79,83,159
80,81,84,480
81,79,84,481
79,80,84,160
82,83,85,478
83,80,85,479
80,82,85,161
84,85,86,351
85,82,86,352
82,84,86,162
86,87,87,350
87,84,87,351
84,86,87,163
88,89,88,556
89,86,88,557
86,88,88,164
90,91,89,555
91,88,89,556
88,90,89,165
92,93,90,347
93,90,90,555
90,92,90,166
94,95,91,-1
95,96,91,343
96,94,91,92
97,94,92,570
96,97,92,93
98,97,93,570
96,98,93,168
99,100,94,-1
100,101,94,572
101,99,94,95
102,99,95,674
101,102,95,96
103,102,96,589
101,103,96,97
104,103,97,583
101,104,97,98
105,104,98,573
101,105,98,99
106,105,99,573
101,106,99,100
107,106,100,581
101,107,100,169
108,109,101,580
109,107,101,581
107,108,101,170
110,111,102,621
111,112,102,578
112,110,102,103
113,110,103,647
112,113,103,172
114,115,104,660
115,113,104,653
113,114,104,195
116,117,105,671
117,114,105,672
114,116,105,106
118,116,106,670
114,118,106,173
119,120,107,668
120,118,107,669
118,119,107,108
121,119,108,616
118,121,108,109
122,121,109,615
118,122,109,173
123,124,110,751
124,122,110,614
122,123,110,111
125,123,111,766
122,125,111,112
126,125,112,797
122,126,112,113
127,126,113,834
122,127,113,114
128,127,114,833
122,128,114,115
129,128,115,832
122,129,115,116
130,129,116,831
122,130,116,174
131,132,117,830
132,130,117,831
130,131,117,175
133,134,118,828
134,135,118,829
135,133,118,119
136,133,119,828
135,136,119,120
137,136,120,861
135,137,120,121
138,137,121,827
135,138,121,122
139,138,122,826
135,139,122,123
140,139,123,1368
135,140,123,124
141,140,124,821
135,141,124,125
142,141,125,820
135,142,125,176
143,144,126,846
144,145,126,818
145,143,126,127
146,143,127,845
145,146,127,128
147,146,128,817
145,147,128,177
148,149,129,843
149,147,129,817
147,148,129,130
150,148,130,816
147,150,130,178
151,152,131,815
152,150,131,816
150,151,131,132
51,151,132,-1
150,51,132,133
150,52,133,179
52,50,134,180
50,48,135,181
48,45,136,182
45,43,137,138
45,41,138,139
45,42,139,183
42,39,140,184
39,37,141,142
39,36,142,143
39,35,143,144
39,34,144,145
39,33,145,185
33,32,146,186
32,30,147,187
30,28,148,188
28,25,149,150
28,24,150,189
24,21,151,190
21,56,152,153
21,57,153,154
21,59,154,155
63,59,155,209
21,63,155,156
21,61,156,191
66,61,157,206
61,64,157,192
64,69,158,193
69,79,159,160
69,80,160,161
69,82,161,162
69,84,162,163
69,86,163,164
69,88,164,165
69,90,165,166
69,92,166,167
96,92,167,567
69,96,167,168
69,98,168,194
101,98,169,572
98,107,169,170
98,108,170,171
112,108,171,579
98,112,171,172
98,113,172,194
114,122,173,174
114,130,174,175
114,131,175,196
135,131,176,829
131,142,176,197
145,153,177,818
153,147,177,178
153,150,178,179
153,52,179,180
153,50,180,181
153,48,181,182
153,45,182,183
153,42,183,184
153,39,184,185
153,33,185,186
153,32,186,187
153,30,187,188
153,28,188,189
153,24,189,190
153,21,190,191
153,61,191,192
153,64,192,193
153,69,193,198
69,113,194,195
69,114,195,196
69,131,196,197
69,142,197,198
153,142,198,819
154,155,199,226
155,54,199,-1
54,154,199,200
156,154,200,225
54,156,200,201
157,156,201,225
54,157,201,202
158,157,202,224
54,158,202,214
159,160,203,448
160,158,203,223
158,159,203,204
161,159,204,472
158,161,204,205
162,161,205,476
158,162,205,215
66,162,206,476
162,61,206,207
162,62,207,208
162,63,208,209
162,59,209,210
162,60,210,216
60,58,211,217
58,55,212,217
55,54,213,214
55,158,214,215
55,162,215,216
55,60,216,217
163,164,218,232
164,155,218,-1
155,163,218,219
165,163,219,231
155,165,219,226
166,167,220,321
167,165,220,231
165,166,220,221
168,166,221,450
165,168,221,222
160,168,222,449
165,160,222,223
165,158,223,224
165,157,224,227
157,154,225,227
154,165,226,227
74,164,228,-1
164,71,228,229
169,71,229,317
164,169,229,230
167,169,230,321
164,167,230,232
167,163,231,232
170,171,233,238
171,73,233,-1
73,170,233,234
172,170,234,274
73,172,234,235
75,172,235,274
173,174,236,243
174,171,236,-1
171,173,236,237
175,173,237,242
171,175,237,238
170,175,238,275
176,177,239,254
177,174,239,-1
174,176,239,244
178,179,240,310
179,176,240,379
176,178,240,244
180,181,241,276
181,178,241,310
178,180,241,245
175,180,242,276
180,173,242,243
180,174,243,245
174,178,244,245
182,183,246,260
183,177,246,-1
177,182,246,254
184,185,247,397
185,182,247,259
182,184,247,248
186,184,248,404
182,186,248,249
187,186,249,398
182,187,249,250
188,187,250,402
182,188,250,251
189,188,251,381
182,189,251,252
190,189,252,380
182,190,252,253
176,190,253,379
182,176,253,254
191,192,255,264
192,183,255,-1
183,191,255,256
193,191,256,265
183,193,256,260
194,195,257,391
195,193,257,270
193,194,257,258
185,194,258,391
193,185,258,259
193,182,259,260
196,197,261,-1
197,192,261,-1
192,196,261,262
198,196,262,266
192,198,262,264
191,199,263,265
199,198,263,266
198,191,263,264
193,199,265,271
199,196,266,267
200,196,267,-1
199,200,267,272
201,202,268,428
202,200,268,437
200,201,268,273
203,204,269,393
204,201,269,427
201,203,269,273
195,203,270,392
203,193,270,271
203,199,271,272
203,200,272,273
75,170,274,275
75,175,275,300
175,181,276,277
205,181,277,315
175,205,277,278
206,205,278,314
175,206,278,279
207,206,279,313
175,207,279,305
208,209,280,312
209,207,280,313
207,208,280,306
210,211,281,388
211,208,281,312
208,210,281,282
212,210,282,417
208,212,282,301
213,214,283,416
214,212,283,417
212,213,283,284
215,213,284,460
212,215,284,301
216,217,285,458
217,215,285,459
215,216,285,302
218,219,286,453
219,216,286,457
216,218,286,287
220,218,287,421
216,220,287,288
221,220,288,470
216,221,288,289
222,221,289,469
216,222,289,290
223,222,290,468
216,223,290,291
224,223,291,507
216,224,291,292
225,224,292,506
216,225,292,293
226,225,293,505
216,226,293,294
227,226,294,325
216,227,294,302
228,229,295,360
229,227,295,325
227,228,295,296
230,228,296,324
227,230,296,303
231,232,297,322
232,233,297,323
233,231,297,309
76,234,298,356
234,235,298,357
235,76,298,299
235,75,299,300
235,175,300,304
208,215,301,307
215,227,302,303
215,230,303,307
235,231,304,322
231,175,304,305
231,207,305,306
231,208,306,309
208,230,307,308
233,230,308,323
208,233,308,309
181,179,310,311
211,179,311,389
181,211,311,315
211,209,312,316
209,206,313,314
209,205,314,316
205,211,315,316
169,72,317,318
169,69,318,319
236,69,319,444
169,236,319,320
166,236,320,444
169,166,320,321
235,232,322,358
232,230,323,324
232,228,324,359
229,226,325,326
237,226,326,504
229,237,326,327
238,237,327,521
229,238,327,328
239,238,328,544
229,239,328,360
240,241,329,543
241,239,329,544
239,240,329,361
242,243,330,541
243,240,330,542
240,242,330,331
244,242,331,520
240,244,331,332
245,244,332,519
240,245,332,361
246,247,333,518
247,245,333,519
245,246,333,376
248,249,334,517
249,246,334,518
246,248,334,362
250,251,335,516
251,248,335,517
248,250,335,336
252,250,336,548
248,252,336,337
253,252,337,547
248,253,337,338
254,253,338,546
248,254,338,362
255,256,339,-1
256,254,339,546
254,255,339,340
257,255,340,560
254,257,340,363
258,259,341,561
259,260,341,562
260,258,341,365
95,261,342,-1
261,258,342,561
258,95,342,366
262,96,343,567
95,262,343,344
263,262,344,566
95,263,344,345
264,263,345,565
95,264,345,366
92,265,346,568
265,266,346,569
266,92,346,347
266,93,347,348
267,93,348,554
266,267,348,368
268,269,349,553
269,267,349,554
267,268,349,369
86,268,350,553
268,87,350,370
87,85,351,371
270,82,352,477
85,270,352,372
271,272,353,483
272,270,353,477
270,271,353,372
78,271,354,482
271,77,354,355
271,76,355,356
271,234,356,357
271,235,357,358
271,232,358,359
271,228,359,373
228,239,360,374
239,245,361,375
246,254,362,363
246,257,363,364
260,257,364,563
246,260,364,365
246,258,365,376
258,264,366,367
273,264,367,564
258,273,367,377
266,273,368,564
273,267,368,369
273,268,369,370
273,87,370,371
273,85,371,378
85,271,372,373
85,228,373,374
85,239,374,375
85,245,375,378
245,258,376,377
245,273,377,378
179,190,379,380
179,189,380,389
274,188,381,402
189,274,381,382
275,274,382,401
189,275,382,383
276,275,383,401
189,276,383,390
277,278,384,399
278,276,384,400
276,277,384,385
279,277,385,408
276,279,385,386
280,279,386,410
276,280,386,387
210,280,387,410
276,210,387,388
276,211,388,390
211,189,389,390
185,195,391,392
185,203,392,393
185,204,393,394
281,204,394,427
185,281,394,395
282,281,395,435
185,282,395,396
283,282,396,434
185,283,396,397
184,283,397,404
277,186,398,409
187,277,398,399
187,278,399,400
187,276,400,403
276,274,401,403
274,187,402,403
186,283,404,405
284,283,405,420
186,284,405,406
285,284,406,420
186,285,406,409
279,286,407,411
286,285,407,412
285,279,407,408
285,277,408,409
210,279,410,411
210,286,411,418
287,285,412,423
286,287,412,419
288,289,413,455
289,287,413,423
287,288,413,414
290,288,414,456
287,290,414,415
213,290,415,461
287,213,415,416
287,214,416,419
214,210,417,418
214,286,418,419
285,283,420,424
220,291,421,471
291,218,421,422
292,218,422,452
291,292,422,425
289,285,423,424
289,283,424,426
291,283,425,433
283,292,425,426
289,292,426,452
281,201,427,428
281,202,428,429
293,202,429,437
281,293,429,430
294,293,430,443
281,294,430,431
295,294,431,442
281,295,431,435
296,297,432,462
297,295,432,463
295,296,432,436
291,296,433,462
296,283,433,434
296,282,434,436
282,295,435,436
293,200,437,438
298,200,438,-1
293,298,438,439
299,298,439,510
293,299,439,440
300,299,440,489
293,300,440,443
295,301,441,463
301,300,441,489
300,295,441,442
300,294,442,443
166,69,444,445
166,70,445,446
166,67,446,450
159,302,447,472
302,303,447,484
303,159,447,448
303,160,448,449
303,168,449,451
168,67,450,451
303,67,451,484
289,218,452,453
289,219,453,455
288,304,454,456
304,219,454,457
219,288,454,455
290,304,456,461
304,216,457,458
304,217,458,459
304,215,459,460
304,213,460,461
291,297,462,471
297,301,463,464
305,301,464,497
297,305,464,465
306,305,465,496
297,306,465,466
307,306,466,499
297,307,466,467
223,307,467,499
297,223,467,468
297,222,468,469
297,221,469,470
297,220,470,471
161,302,472,473
308,302,473,488
161,308,473,474
65,308,474,488
161,65,474,475
161,66,475,476
272,82,477,478
272,83,478,479
272,80,479,480
272,81,480,483
81,78,481,482
81,271,482,483
302,67,484,485
302,68,485,486
302,64,486,487
302,65,487,488
301,299,489,490
309,299,490,509
301,309,490,498
310,311,491,508
311,309,491,509
309,310,491,492
312,310,492,533
309,312,492,493
313,312,493,513
309,313,493,494
314,313,494,512
309,314,494,498
306,315,495,500
315,314,495,512
314,306,495,496
314,305,496,497
314,301,497,498
223,306,499,500
223,315,500,501
316,315,501,525
223,316,501,502
317,316,502,524
223,317,502,503
318,317,503,523
223,318,503,507
237,318,504,522
318,226,504,505
318,225,505,506
318,224,506,507
310,319,508,533
319,311,508,511
311,299,509,510
311,298,510,511
319,298,511,-1
315,313,512,525
320,312,513,539
313,320,513,526
321,322,514,538
322,320,514,539
320,321,514,527
250,323,515,548
323,321,515,549
321,250,515,516
321,251,516,528
251,249,517,529
249,247,518,530
247,244,519,531
324,242,520,540
244,324,520,532
238,324,521,540
324,237,521,522
324,318,522,523
324,317,523,524
324,316,524,532
316,313,525,526
316,320,526,527
316,321,527,528
316,251,528,529
316,249,529,530
316,247,530,531
316,244,531,532
312,319,533,534
325,319,534,-1
312,325,534,535
326,325,535,545
312,326,535,536
327,326,536,550
312,327,536,537
321,327,537,549
312,321,537,538
312,322,538,539
238,242,540,541
238,243,541,542
