0,1,0,85
1,2,0,-1
2,0,0,1
3,0,1,84
2,3,1,2
4,3,2,84
2,4,2,3
5,4,3,115
2,5,3,4
6,5,4,83
2,6,4,5
7,6,5,83
2,7,5,6
8,7,6,82
2,8,6,7
9,8,7,82
2,9,7,8
10,9,8,113
2,10,8,9
11,10,9,81
2,11,9,10
12,11,10,81
2,12,10,11
13,12,11,80
2,13,11,12
14,13,12,79
2,14,12,13
15,14,13,79
2,15,13,14
16,15,14,78
2,16,14,15
17,16,15,78
2,17,15,16
18,17,16,77
2,18,16,17
19,18,17,76
2,19,17,18
20,19,18,76
2,20,18,19
21,20,19,75
2,21,19,20
22,21,20,74
2,22,20,21
23,22,21,74
2,23,21,22
24,23,22,73
2,24,22,23
25,24,23,73
2,25,23,24
26,25,24,72
2,26,24,25
27,26,25,71
2,27,25,26
28,27,26,70
2,28,26,27
29,28,27,69
2,29,27,28
30,29,28,68
2,30,28,29
31,30,29,67
2,31,29,30
32,31,30,66
2,32,30,31
33,32,31,65
2,33,31,32
34,33,32,139
2,34,32,-1
35,36,33,137
36,1,33,-1
1,35,33,86
37,38,34,205
38,35,34,-1
35,37,34,35
39,37,35,204
35,39,35,36
40,39,36,203
35,40,36,87
41,42,37,202
42,40,37,203
40,41,37,88
43,44,38,201
44,41,38,202
41,43,38,89
45,46,39,199
46,47,39,200
47,45,39,90
48,49,40,197
49,45,40,198
45,48,40,117
50,51,41,231
51,52,41,195
52,50,41,42
53,50,42,194
52,53,42,91
54,55,43,229
55,53,43,194
53,54,43,44
56,54,44,193
53,56,44,92
57,58,45,192
58,56,45,193
56,57,45,46
59,57,46,191
56,59,46,47
60,59,47,190
56,60,47,93
61,62,48,188
62,63,48,189
63,61,48,94
64,65,49,187
65,61,49,188
61,64,49,95
66,67,50,185
67,68,50,186
68,66,50,51
69,66,51,184
68,69,51,97
70,71,52,182
71,72,52,183
72,70,52,98
73,74,53,180
74,70,53,181
70,73,53,99
75,76,54,152
76,73,54,180
73,75,54,99
77,78,55,151
78,75,55,152
75,77,55,100
79,80,56,150
80,77,56,151
77,79,56,101
81,82,57,149
82,79,57,150
79,81,57,102
83,84,58,148
84,81,58,149
