0,1,0,111
1,2,0,-1
2,0,0,1
3,0,1,110
2,3,1,2
4,3,2,109
2,4,2,3
5,4,3,109
2,5,3,4
6,5,4,108
2,6,4,5
7,6,5,108
2,7,5,6
8,7,6,107
2,8,6,7
9,8,7,106
2,9,7,8
10,9,8,106
2,10,8,9
11,10,9,105
2,11,9,10
12,11,10,105
2,12,10,11
13,12,11,104
2,13,11,12
14,13,12,104
2,14,12,13
15,14,13,103
2,15,13,14
16,15,14,102
2,16,14,15
17,16,15,102
2,17,15,16
18,17,16,101
2,18,16,17
19,18,17,100
2,19,17,18
20,19,18,335
2,20,18,19
21,20,19,335
2,21,19,-1
22,23,20,188
23,1,20,-1
1,22,20,21
24,22,21,187
1,24,21,22
25,24,22,186
1,25,22,23
26,25,23,185
1,26,23,24
27,26,24,184
1,27,24,25
28,27,25,183
1,28,25,26
29,28,26,182
1,29,26,27
30,29,27,181
1,30,27,28
31,30,28,180
1,31,28,29
32,31,29,179
1,32,29,30
33,32,30,178
1,33,30,31
34,33,31,177
1,34,31,32
35,34,32,176
1,35,32,33
36,35,33,175
1,36,33,34
37,36,34,174
1,37,34,35
38,37,35,173
1,38,35,36
39,38,36,172
1,39,36,37
40,39,37,171
1,40,37,38
41,40,38,170
1,41,38,39
42,41,39,169
1,42,39,40
43,42,40,168
1,43,40,41
44,43,41,167
1,44,41,42
45,44,42,166
1,45,42,43
46,45,43,165
1,46,43,44
47,46,44,164
1,47,44,45
48,47,45,163
1,48,45,46
49,48,46,162
1,49,46,47
50,49,47,161
1,50,47,48
51,50,48,160
1,51,48,49
52,51,49,159
1,52,49,50
53,52,50,158
1,53,50,51
54,53,51,157
1,54,51,52
55,54,52,156
1,55,52,53
56,55,53,155
1,56,53,54
57,56,54,154
1,57,54,55
58,57,55,153
1,58,55,56
59,58,56,152
1,59,56,57
60,59,57,151
1,60,57,58
61,60,58,150
1,61,58,59
62,61,59,149
1,62,59,60
63,62,60,148
1,63,60,61
64,63,61,147
1,64,61,62
65,64,62,146
1,65,62,63
66,65,63,145
1,66,63,64
67,66,64,144
1,67,64,65
68,67,65,143
1,68,65,66
69,68,66,142
1,69,66,67
70,69,67,141
1,70,67,68
71,70,68,140
1,71,68,69
72,71,69,139
1,72,69,70
73,72,70,138
1,73,70,71
74,73,71,137
1,74,71,72
75,74,72,136
1,75,72,73
76,75,73,135
1,76,73,74
77,76,74,134
1,77,74,75
78,77,75,133
1,78,75,76
79,78,76,132
1,79,76,77
80,79,77,131
1,80,77,78
81,80,78,130
1,81,78,79
82,81,79,129
1,82,79,80
83,82,80,128
1,83,80,81
84,83,81,127
1,84,81,82
85,84,82,126
1,85,82,83
86,85,83,125
1,86,83,84
87,86,84,124
1,87,84,111
88,89,85,-1
89,87,85,-1
87,88,85,86
90,88,86,350
87,90,86,87
91,90,87,349
87,91,87,88
92,91,88,349
87,92,88,89
93,92,89,348
87,93,89,90
94,93,90,347
87,94,90,91
95,94,91,347
87,95,91,92
96,95,92,346
87,96,92,93
97,96,93,346
87,97,93,94
98,97,94,345
87,98,94,119
99,100,95,343
100,101,95,344
101,99,95,96
102,99,96,342
101,102,96,97
103,102,97,341
101,103,97,112
104,105,98,339
105,103,98,340
103,104,98,113
106,107,99,337
107,104,99,338
104,106,99,114
19,106,100,336
106,18,100,101
106,17,101,115
17,15,102,103
17,14,103,121
14,12,104,122
12,10,105,116
10,8,106,107
10,7,107,116
7,5,108,117
5,3,109,110
5,0,110,117
0,87,111,118
101,98,112,344
98,103,112,113
98,104,113,114
98,106,114,115
98,17,115,120
12,7,116,122
7,0,117,118
7,87,118,119
7,98,119,120
7,17,120,121
7,14,121,122
108,109,123,234
109,23,123,-1
23,108,123,188
87,108,124,-1
108,86,124,125
108,85,125,126
108,84,126,127
108,83,127,128
108,82,128,129
108,81,129,130
108,80,130,131
108,79,131,132
108,78,132,133
108,77,133,134
108,76,134,135
108,75,135,136
108,74,136,137
108,73,137,138
108,72,138,139
108,71,139,140
108,70,140,141
108,69,141,142
108,68,142,143
108,67,143,144
108,66,144,145
108,65,145,146
108,64,146,147
108,63,147,148
108,62,148,149
108,61,149,150
108,60,150,151
108,59,151,152
108,58,152,153
108,57,153,154
108,56,154,155
108,55,155,156
108,54,156,157
108,53,157,158
108,52,158,159
108,51,159,160
108,50,160,161
108,49,161,162
108,48,162,163
108,47,163,164
108,46,164,165
108,45,165,166
108,44,166,167
108,43,167,168
108,42,168,169
108,41,169,170
108,40,170,171
108,39,171,172
108,38,172,173
108,37,173,174
108,36,174,175
108,35,175,176
108,34,176,177
108,33,177,178
108,32,178,179
108,31,179,180
108,30,180,181
108,29,181,182
108,28,182,183
108,27,183,184
108,26,184,185
108,25,185,186
108,24,186,187
108,22,187,188
110,111,189,-1
111,109,189,-1
109,110,189,190
112,110,190,261
