0,1,0,1094
1,2,0,66
2,0,0,1
3,0,1,173
2,3,1,48
4,5,2,183
5,6,2,172
6,4,2,3
7,4,3,171
6,7,3,4
8,7,4,170
6,8,4,5
9,8,5,169
6,9,5,6
10,9,6,168
6,10,6,7
11,10,7,167
6,11,7,8
12,11,8,1139
6,12,8,9
13,12,9,1346
6,13,9,10
14,13,10,1356
6,14,10,11
15,14,11,1359
6,15,11,12
16,15,12,1355
6,16,12,50
17,18,13,1354
18,16,13,1355
16,17,13,14
19,17,14,1353
16,19,14,51
20,21,15,1351
21,19,15,1352
19,20,15,52
22,23,16,1136
23,20,16,1350
20,22,16,17
24,22,17,1619
20,24,17,18
25,24,18,1618
20,25,18,19
26,25,19,1617
20,26,19,53
27,28,20,1616
28,26,20,1617
26,27,20,21
29,27,21,1677
26,29,21,22
30,29,22,1684
26,30,22,23
31,30,23,1683
26,31,23,24
32,31,24,1682
26,32,24,25
33,32,25,1681
26,33,25,26
34,33,26,1613
26,34,26,27
35,34,27,1612
26,35,27,28
36,35,28,1611
26,36,28,60
37,38,29,141
38,39,29,1663
39,37,29,30
40,37,30,87
39,40,30,54
41,42,31,86
42,40,31,87
40,41,31,32
43,41,32,85
40,43,32,33
44,43,33,84
40,44,33,55
45,46,34,121
46,44,34,84
44,45,34,35
47,45,35,83
44,47,35,36
48,47,36,82
44,48,36,56
49,50,37,81
50,48,37,82
48,49,37,38
51,49,38,80
48,51,38,56
52,53,39,79
53,51,39,80
51,52,39,40
54,52,40,78
51,54,40,57
55,56,41,76
56,54,41,77
54,55,41,62
57,58,42,74
58,55,42,75
55,57,42,58
59,60,43,72
60,57,43,73
57,59,43,44
61,59,44,71
57,61,44,58
62,63,45,69
63,61,45,70
61,62,45,46
64,62,46,68
61,64,46,47
2,64,47,67
61,2,47,48
61,3,48,49
6,3,49,172
61,6,49,50
61,16,50,51
61,19,51,52
61,20,52,53
61,26,53,59
39,36,54,1610
36,40,54,55
36,44,55,60
44,51,56,57
44,54,57,61
55,61,58,59
55,26,59,62
26,44,60,61
26,54,61,62
65,66,63,152
66,67,63,-1
67,65,63,64
68,65,64,151
67,68,64,65
1,68,65,1095
67,1,65,66
67,2,66,67
67,64,67,68
67,62,68,69
67,63,69,70
67,61,70,71
67,59,71,72
67,60,72,73
67,57,73,74
67,58,74,75
67,55,75,76
67,56,76,77
67,54,77,78
67,52,78,79
67,53,79,119
53,49,80,81
53,50,81,120
50,47,82,83
50,45,83,136
46,43,84,85
46,41,85,86
46,42,86,121
42,37,87,122
69,70,88,1688
70,38,88,1662
38,69,88,142
71,72,89,1716
72,73,89,1717
73,71,89,90
74,71,90,1715
73,74,90,91
75,74,91,1698
73,75,91,92
76,75,92,1706
73,76,92,93
77,76,93,1816
73,77,93,94
78,77,94,1815
73,78,94,123
79,80,95,1826
80,78,95,1814
78,79,95,96
81,79,96,1825
78,81,96,123
82,83,97,1795
83,81,97,1824
81,82,97,98
84,82,98,1794
81,84,98,99
85,84,99,1793
81,85,99,100
86,85,100,1851
81,86,100,101
87,86,101,1757
81,87,101,102
88,87,102,1894
81,88,102,103
89,88,103,1893
81,89,103,124
90,91,104,1892
91,89,104,1893
89,90,104,125
92,93,105,1890
93,94,105,1891
94,92,105,127
95,96,106,1889
96,92,106,1890
92,95,106,128
97,98,107,1887
98,99,107,1888
99,97,107,108
100,97,108,1886
99,100,108,130
101,102,109,1885
102,100,109,1886
100,101,109,110
103,101,110,1884
100,103,110,131
104,105,111,1882
105,103,111,1883
103,104,111,112
106,104,112,1881
103,106,112,132
107,108,113,-1
108,106,113,1880
106,107,113,114
109,107,114,-1
106,109,114,115
110,109,115,1633
106,110,115,133
111,112,116,-1
112,113,116,1632
113,111,116,117
114,111,117,1089
113,114,117,138
67,115,118,-1
115,116,118,1087
116,67,118,119
116,53,119,120
116,50,120,135
45,42,121,122
45,37,122,140
73,81,123,124
73,89,124,125
73,90,125,126
94,90,126,1891
73,94,126,127
73,92,127,128
73,95,128,129
99,95,129,1888
73,99,129,130
73,100,130,131
73,103,131,132
73,106,132,133
73,110,133,134
113,110,134,1632
73,113,134,137
116,117,135,1087
117,50,135,136
117,45,136,139
73,118,137,1717
118,113,137,138
118,114,138,143
117,114,139,1088
114,45,139,140
114,37,140,141
114,38,141,142
114,69,142,143
118,69,143,1656
119,120,144,158
120,66,144,-1
66,119,144,152
121,122,145,156
122,123,145,157
123,121,145,154
124,125,146,-1
125,121,146,155
121,124,146,147
126,124,147,178
121,126,147,148
127,126,148,177
121,127,148,149
128,127,149,1090
121,128,149,150
68,128,150,1096
121,68,150,151
121,65,151,154
65,119,152,153
123,119,153,158
65,123,153,154
125,120,155,-1
120,121,155,156
120,122,156,157
120,123,157,158
129,130,159,198
130,124,159,-1
124,129,159,178
131,132,160,203
132,133,160,196
133,131,160,161
134,131,161,195
133,134,161,180
135,136,162,1143
136,134,162,195
134,135,162,163
137,135,163,1142
134,137,163,181
138,139,164,1141
139,137,164,1142
137,138,164,182
140,141,165,1154
141,138,165,1141
138,140,165,166
11,140,166,1140
138,11,166,167
138,10,167,168
138,9,168,169
138,8,169,170
138,7,170,171
138,4,171,182
5,3,172,173
5,0,173,174
142,0,174,1093
5,142,174,175
143,142,175,1092
5,143,175,183
144,145,176,1091
145,143,176,1092
143,144,176,184
127,144,177,1090
144,126,177,184
126,129,178,179
146,129,179,197
126,146,179,185
133,146,180,196
146,134,180,181
146,137,181,186
137,4,182,187
4,143,183,187
143,126,184,185
143,146,185,186
143,137,186,187
147,148,188,256
148,130,188,-1
130,147,188,189
149,147,189,256
130,149,189,198
