0,1,0,473
1,2,0,98
2,0,0,1
3,0,1,473
2,3,1,2
4,3,2,472
2,4,2,47
5,6,3,471
6,4,3,472
4,5,3,47
7,8,4,479
8,5,4,471
5,7,4,5
9,7,5,470
5,9,5,6
10,9,6,556
5,10,6,7
11,10,7,555
5,11,7,8
12,11,8,206
5,12,8,9
13,12,9,559
5,13,9,10
14,13,10,559
5,14,10,73
15,16,11,205
16,17,11,562
17,15,11,12
18,15,12,595
17,18,12,13
19,18,13,583
17,19,13,14
20,19,14,582
17,20,14,15
21,20,15,582
17,21,15,16
22,21,16,581
17,22,16,17
23,22,17,581
17,23,17,57
24,25,18,588
25,26,18,589
26,24,18,19
27,24,19,640
26,27,19,20
28,27,20,639
26,28,20,48
29,30,21,618
30,31,21,637
31,29,21,22
32,29,22,652
31,32,22,23
33,32,23,651
31,33,23,66
34,35,24,649
35,36,24,650
36,34,24,49
37,38,25,613
38,34,25,648
34,37,25,49
39,40,26,611
40,37,26,612
37,39,26,27
41,39,27,-1
37,41,27,28
42,41,28,642
37,42,28,60
43,44,29,-1
44,45,29,641
45,43,29,30
46,43,30,580
45,46,30,31
47,46,31,579
45,47,31,32
48,47,32,578
45,48,32,50
49,50,33,576
50,48,33,577
48,49,33,51
51,52,34,568
52,53,34,-1
53,51,34,52
54,55,35,570
55,51,35,571
51,54,35,52
56,57,36,574
57,58,36,569
58,56,36,37
59,56,37,565
58,59,37,38
60,59,38,564
58,60,38,39
61,60,39,500
58,61,39,63
62,63,40,511
63,61,40,500
61,62,40,41
64,62,41,499
61,64,41,42
65,64,42,498
61,65,42,54
66,67,43,496
67,65,43,497
65,66,43,54
68,69,44,509
69,70,44,510
70,68,44,45
71,68,45,536
70,71,45,55
72,73,46,99
73,71,46,100
71,72,46,55
2,5,47,65
26,23,48,589
23,28,48,57
36,37,49,59
45,42,50,641
42,48,50,51
42,49,51,67
53,54,52,53
74,54,53,570
53,74,53,61
61,66,54,63
70,72,55,56
2,72,56,99
70,2,56,64
17,28,57,58
31,28,58,638
17,31,58,71
36,33,59,650
33,37,59,60
33,42,60,66
53,75,61,575
75,74,61,62
58,74,62,569
75,58,62,69
58,66,63,75
70,76,64,494
76,2,64,65
76,5,65,70
31,42,66,67
31,49,67,68
75,49,68,575
31,75,68,69
31,58,69,71
76,77,70,494
77,5,70,72
17,58,71,74
77,66,72,495
66,5,72,73
66,14,73,75
17,14,74,562
14,58,74,75
78,79,76,88
79,80,76,-1
80,78,76,81
81,82,77,91
82,78,77,88
78,81,77,78
83,81,78,87
78,83,78,81
84,85,79,85
85,83,79,86
83,84,79,80
80,84,80,-1
83,80,80,81
86,87,82,106
87,79,82,-1
79,86,82,89
88,89,83,105
89,86,83,106
86,88,83,92
84,90,84,-1
90,91,84,103
91,84,84,85
91,85,85,86
91,83,86,87
91,81,87,90
82,79,88,89
82,86,89,91
91,88,90,104
88,81,90,92
81,86,91,92
92,93,93,130
93,87,93,-1
87,92,93,107
94,95,94,129
95,92,94,130
92,94,94,95
96,94,95,128
92,96,95,108
97,98,96,462
98,96,96,127
96,97,96,97
1,97,97,474
96,1,97,98
96,2,98,108
2,73,99,109
99,71,100,536
73,99,100,110
100,101,101,542
101,102,101,543
102,100,101,102
90,100,102,-1
102,90,102,103
102,91,103,104
102,88,104,105
102,89,105,112
89,87,106,107
89,92,107,112
92,2,108,109
92,73,109,110
92,99,110,111
102,99,111,544
92,102,111,112
103,104,113,220
104,93,113,-1
93,103,113,114
105,103,114,219
93,105,114,115
106,105,115,218
93,106,115,116
107,106,116,217
93,107,116,117
108,107,117,216
93,108,117,118
109,108,118,215
93,109,118,131
110,111,119,213
111,109,119,214
109,110,119,120
112,110,120,487
109,112,120,121
113,112,121,486
109,113,121,122
114,113,122,486
109,114,122,123
115,114,123,485
109,115,123,124
116,115,124,485
