0,1,0,55
1,2,0,-1
2,0,0,1
3,0,1,54
2,3,1,2
4,3,2,53
2,4,2,3
5,4,3,53
2,5,3,4
6,5,4,52
2,6,4,5
7,6,5,51
2,7,5,6
8,7,6,50
2,8,6,7
9,8,7,50
2,9,7,8
10,9,8,49
2,10,8,9
11,10,9,48
2,11,9,10
12,11,10,47
2,12,10,11
13,12,11,46
2,13,11,12
14,13,12,45
2,14,12,13
15,14,13,44
2,15,13,14
16,15,14,43
2,16,14,15
17,16,15,375
2,17,15,16
18,17,16,390
2,18,16,17
19,18,17,374
2,19,17,18
20,19,18,374
2,20,18,23
21,22,19,372
22,20,19,373
20,21,19,23
23,24,20,371
24,21,20,372
21,23,20,24
25,26,21,370
26,23,21,371
23,25,21,25
2,27,22,-1
27,25,22,370
25,2,22,25
2,21,23,24
2,23,24,25
28,29,26,163
29,1,26,-1
1,28,26,27
30,28,27,162
1,30,27,28
31,30,28,161
1,31,28,29
32,31,29,161
1,32,29,30
33,32,30,160
1,33,30,31
34,33,31,159
1,34,31,55
35,36,32,215
36,37,32,158
37,35,32,33
38,35,33,157
37,38,33,57
39,40,34,156
40,38,34,157
38,39,34,58
41,42,35,155
42,39,35,156
39,41,35,36
43,41,36,433
39,43,36,37
44,43,37,433
39,44,37,38
45,44,38,450
39,45,38,39
46,45,39,432
39,46,39,59
47,48,40,377
48,46,40,432
46,47,40,41
49,47,41,376
46,49,41,42
16,49,42,375
46,16,42,43
46,15,43,44
46,14,44,45
46,13,45,46
46,12,46,47
46,11,47,48
46,10,48,49
46,9,49,60
9,7,50,51
9,6,51,52
9,5,52,60
5,3,53,54
5,0,54,61
0,34,55,56
37,34,56,158
0,37,56,57
0,38,57,58
0,39,58,59
0,46,59,61
46,5,60,61
50,51,62,258
51,29,62,-1
29,50,62,63
52,50,63,257
29,52,63,164
53,54,64,256
54,52,64,257
52,53,64,65
55,53,65,255
52,55,65,165
56,57,66,253
57,58,66,254
58,56,66,67
59,56,67,252
58,59,67,167
60,61,68,250
61,59,68,251
59,60,68,168
62,63,69,249
63,60,69,250
60,62,69,70
64,62,70,248
60,64,70,169
65,66,71,246
66,64,71,247
64,65,71,72
67,65,72,245
64,67,72,170
68,69,73,243
69,67,73,244
67,68,73,74
70,68,74,242
67,70,74,171
71,72,75,509
72,70,75,241
70,71,75,76
73,71,76,591
70,73,76,77
74,73,77,590
70,74,77,172
75,76,78,589
76,74,78,590
74,75,78,173
77,78,79,588
78,75,79,589
75,77,79,174
79,80,80,587
80,77,80,588
77,79,80,81
81,79,81,586
77,81,81,175
82,83,82,584
83,84,82,585
84,82,82,83
85,82,83,583
84,85,83,177
86,87,84,581
87,85,84,582
85,86,84,178
88,89,85,580
89,86,85,581
86,88,85,86
90,88,86,579
86,90,86,179
91,92,87,625
92,90,87,579
90,91,87,88
93,91,88,624
90,93,88,89
94,93,89,623
90,94,89,90
95,94,90,578
90,95,90,91
96,95,91,578
90,96,91,92
97,96,92,577
90,97,92,93
98,97,93,577
90,98,93,94
99,98,94,576
90,99,94,95
100,99,95,575
90,100,95,96
101,100,96,574
90,101,96,180
102,103,97,572
103,104,97,573
104,102,97,98
105,102,98,571
104,105,98,99
106,105,99,570
104,106,99,182
107,108,100,568
108,106,100,569
106,107,100,183
109,110,101,780
110,107,101,567
107,109,101,102
111,109,102,776
107,111,102,103
112,111,103,720
107,112,103,183
113,114,104,719
114,112,104,720
112,113,104,184
115,116,105,773
116,117,105,724
117,115,105,219
118,119,106,722
119,120,106,775
120,118,106,107
121,118,107,779
120,121,107,185
122,123,108,809
123,121,108,779
121,122,108,109
124,122,109,815
121,124,109,110
125,124,110,818
121,125,110,111
126,125,111,878
121,126,111,185
127,128,112,877
128,126,112,878
126,127,112,186
129,130,113,875
130,131,113,876
131,129,113,188
132,133,114,873
133,134,114,874
134,132,114,115
135,132,115,872
134,135,115,190
136,137,116,871
137,135,116,872
135,136,116,117
138,136,117,870
135,138,117,191
139,140,118,869
140,138,118,870
138,139,118,119
141,139,119,868
138,141,119,192
142,143,120,867
143,141,120,868
141,142,120,193
144,145,121,866
145,142,121,867
142,144,121,122
146,144,122,865
142,146,122,194
147,148,123,864
148,146,123,865
146,147,123,124
149,147,124,863
146,149,124,195
150,151,125,861
151,149,125,862
149,150,125,126
152,150,126,743
149,152,126,127
153,152,127,742
149,153,127,196
154,155,128,741
155,153,128,742
153,154,128,129
156,154,129,740
153,156,129,197
157,158,130,739
158,156,130,740
156,157,130,131
159,157,131,738
156,159,131,198
160,161,132,765
161,159,132,738
