0,1,0,92
1,2,0,-1
2,0,0,16
3,4,1,91
4,0,1,92
0,3,1,2
5,3,2,329
0,5,2,3
6,5,3,328
0,6,3,17
7,8,4,318
8,6,4,328
6,7,4,18
9,10,5,657
10,7,5,317
7,9,5,6
11,9,6,535
7,11,6,7
12,11,7,337
7,12,7,19
13,14,8,307
14,12,8,337
12,13,8,20
15,16,9,306
16,13,9,307
13,15,9,21
17,18,10,302
18,15,10,306
15,17,10,11
19,17,11,79
15,19,11,12
20,19,12,85
15,20,12,13
21,20,13,84
15,21,13,14
22,21,14,83
15,22,14,15
23,22,15,87
15,23,15,21
2,23,16,86
23,0,16,17
23,6,17,18
23,7,18,19
23,12,19,20
23,13,20,21
24,25,22,973
25,26,22,983
26,24,22,23
27,24,23,1013
26,27,23,36
28,29,24,1021
29,27,24,1022
27,28,24,25
30,28,25,1187
27,30,25,26
31,30,26,1202
27,31,26,27
32,31,27,1201
27,32,27,37
33,34,28,1170
34,32,28,1179
32,33,28,29
35,33,29,1169
32,35,29,30
36,35,30,1002
32,36,30,31
37,36,31,1028
32,37,31,32
38,37,32,1027
32,38,32,33
39,38,33,1026
32,39,33,34
40,39,34,1025
32,40,34,37
26,41,35,858
41,40,35,1024
40,26,35,36
40,27,36,37
42,43,38,53
43,44,38,-1
44,42,38,39
45,42,39,250
44,45,39,40
46,45,40,259
44,46,40,41
47,46,41,258
44,47,41,42
48,47,42,282
44,48,42,-1
49,50,43,62
50,43,43,-1
43,49,43,54
51,52,44,330
52,49,44,68
49,51,44,45
53,51,45,295
49,53,45,55
54,55,46,294
55,53,46,295
53,54,46,47
56,54,47,293
53,56,47,48
57,56,48,255
53,57,48,49
58,57,49,254
53,58,49,50
59,58,50,254
53,59,50,55
60,61,51,252
61,59,51,253
59,60,51,56
42,62,52,250
62,63,52,251
63,42,52,53
63,43,53,54
63,49,54,57
49,59,55,56
49,60,56,57
63,60,57,251
64,65,58,75
65,66,58,72
66,64,58,59
67,64,59,71
66,67,59,60
68,67,60,70
66,68,60,63
49,69,61,69
69,68,61,70
68,49,61,62
68,50,62,63
66,50,63,-1
70,71,64,77
71,66,64,-1
66,70,64,65
72,70,65,271
66,72,65,66
73,72,66,270
66,73,66,72
52,74,67,267
74,75,67,268
75,52,67,68
75,49,68,69
75,69,69,73
69,67,70,71
69,64,71,74
65,73,72,75
75,73,73,269
73,69,73,74
73,64,74,75
76,77,76,81
77,71,76,-1
71,76,76,77
70,76,77,263
19,78,78,85
78,77,78,-1
77,19,78,79
77,17,79,80
79,17,80,305
77,79,80,81
76,79,81,263
22,80,82,87
80,78,82,-1
78,22,82,83
78,21,83,84
78,20,84,85
2,80,86,-1
80,23,86,87
81,82,88,109
82,1,88,-1
1,81,88,89
83,81,89,108
1,83,89,93
84,85,90,107
85,83,90,108
83,84,90,94
3,84,91,325
84,4,91,94
4,1,92,93
4,83,93,94
86,87,95,119
87,82,95,-1
82,86,95,109
88,89,96,117
89,90,96,118
90,88,96,111
