0,1,0,100
1,2,0,-1
2,0,0,15
3,4,1,98
4,0,1,99
0,3,1,2
5,3,2,374
0,5,2,3
6,5,3,373
0,6,3,16
7,8,4,363
8,6,4,373
6,7,4,17
9,10,5,739
10,7,5,362
7,9,5,6
11,9,6,599
7,11,6,7
12,11,7,389
7,12,7,18
13,14,8,351
14,12,8,388
12,13,8,9
15,13,9,350
12,15,9,19
16,17,10,85
17,18,10,345
18,16,10,11
19,16,11,91
18,19,11,12
20,19,12,90
18,20,12,13
21,20,13,89
18,21,13,14
22,21,14,93
18,22,14,20
2,22,15,92
22,0,15,16
22,6,16,17
22,7,17,18
22,12,18,19
22,15,19,20
18,15,20,350
23,24,21,1092
24,25,21,1093
25,23,21,27
26,27,22,1217
27,28,22,1125
28,26,22,23
29,26,23,1217
28,29,23,24
30,29,24,1181
28,30,24,28
31,32,25,1081
32,30,25,1153
30,31,25,26
25,31,26,1009
30,25,26,27
30,23,27,28
28,23,28,1091
33,34,29,1156
34,35,29,1157
35,33,29,30
36,33,30,1231
35,36,30,46
37,38,31,1238
38,36,31,1239
36,37,31,32
39,37,32,1431
36,39,32,33
40,39,33,1448
36,40,33,34
41,40,34,1447
36,41,34,47
42,43,35,1405
43,41,35,1416
41,42,35,36
44,42,36,1404
41,44,36,37
45,44,37,1225
41,45,37,38
46,45,38,1245
41,46,38,39
47,46,39,1244
41,47,39,40
48,47,40,1243
41,48,40,41
49,48,41,1242
41,49,41,48
50,51,42,1144
51,49,42,1241
49,50,42,43
52,50,43,1143
49,52,43,44
53,52,44,1179
49,53,44,45
54,53,45,1178
49,54,45,48
35,54,46,1177
54,36,46,47
54,41,47,48
55,56,49,61
56,57,49,-1
57,55,49,50
58,55,50,285
57,58,50,51
59,58,51,291
57,59,51,52
60,59,52,290
57,60,52,53
61,60,53,312
57,61,53,-1
62,63,54,68
63,56,54,-1
56,62,54,55
64,62,55,74
56,64,55,62
65,66,56,336
66,64,56,381
64,65,56,57
67,65,57,336
64,67,57,58
68,67,58,344
64,68,58,63
69,70,59,287
70,68,59,335
68,69,59,63
55,71,60,285
71,69,60,286
69,55,60,61
69,56,61,62
69,64,62,63
72,73,64,81
73,74,64,78
74,72,64,65
75,72,65,77
74,75,65,66
76,75,66,76
74,76,66,69
62,77,67,75
77,76,67,76
76,62,67,68
76,63,68,69
74,63,69,-1
78,79,70,83
79,74,70,-1
74,78,70,71
80,78,71,301
74,80,71,72
81,80,72,300
74,81,72,78
64,82,73,297
82,83,73,298
83,64,73,74
83,62,74,75
83,77,75,79
77,75,76,77
77,72,77,80
73,81,78,81
83,81,79,299
81,77,79,80
81,72,80,81
84,85,82,87
85,79,82,-1
79,84,82,83
78,84,83,293
16,86,84,91
86,85,84,-1
85,16,84,85
85,17,85,86
87,17,86,345
85,87,86,87
84,87,87,293
21,88,88,93
88,86,88,-1
86,21,88,89
86,20,89,90
86,19,90,91
2,88,92,-1
88,22,92,93
89,90,94,121
90,1,94,-1
1,89,94,95
91,89,95,120
1,91,95,100
92,93,96,119
93,91,96,120
91,92,96,97
3,92,97,370
91,3,97,98
91,4,98,99
91,0,99,100
94,95,101,136
95,90,101,-1
90,94,101,122
96,97,102,134
97,98,102,135
98,96,102,124
99,100,103,-1
100,96,103,133
96,99,103,104
101,99,104,194
96,101,104,124
102,103,105,324
103,104,105,325
104,102,105,106
105,102,106,436
104,105,106,107
106,105,107,328
104,106,107,125
107,108,108,327
108,106,108,328
106,107,108,126
109,110,109,330
110,111,109,331
111,109,109,128
112,113,110,439
113,109,110,329
109,112,110,111
114,112,111,317
109,114,111,128
115,116,112,432
116,117,112,319
117,115,112,113
118,115,113,635
117,118,113,114
119,118,114,634
117,119,114,115
120,119,115,356
117,120,115,116
121,120,116,356
117,121,116,117
122,121,117,365
117,122,117,118
92,122,118,370
117,92,118,119
117,93,119,129
93,89,120,121
93,90,121,122
93,94,122,123
98,94,123,136
93,98,123,130
98,101,124,131
104,101,125,326
101,106,125,126
101,107,126,127
111,107,127,327
101,111,127,132
111,114,128,132
117,114,129,319
114,93,129,130
114,98,130,131
114,101,131,132
100,95,133,-1
95,96,133,134
95,97,134,135
95,98,135,136
123,124,137,263
124,99,137,-1
99,123,137,138
125,123,138,262
99,125,138,139
126,125,139,262
99,126,139,140
127,126,140,261
