0,1,0,92
1,2,0,-1
2,0,0,1
3,0,1,91
2,3,1,2
4,3,2,90
2,4,2,3
5,4,3,90
2,5,3,4
6,5,4,89
2,6,4,5
7,6,5,89
2,7,5,6
8,7,6,88
2,8,6,7
9,8,7,88
2,9,7,8
10,9,8,87
2,10,8,9
11,10,9,86
2,11,9,10
12,11,10,86
2,12,10,11
13,12,11,85
2,13,11,19
14,15,12,117
15,13,12,85
13,14,12,13
16,14,13,84
13,16,13,20
17,18,14,83
18,16,14,84
16,17,14,21
19,20,15,114
20,17,15,83
17,19,15,22
21,22,16,81
22,19,16,82
19,21,16,22
23,24,17,-1
24,21,17,80
21,23,17,18
2,23,18,-1
21,2,18,19
21,13,19,20
21,16,20,21
21,17,21,22
25,26,23,156
26,1,23,-1
1,25,23,24
27,25,24,155
1,27,24,25
28,27,25,154
1,28,25,26
29,28,26,154
1,29,26,27
30,29,27,153
1,30,27,28
31,30,28,152
1,31,28,29
32,31,29,152
1,32,29,30
33,32,30,151
1,33,30,31
34,33,31,151
1,34,31,32
35,34,32,150
1,35,32,33
36,35,33,149
1,36,33,92
37,38,34,148
38,36,34,149
36,37,34,35
39,37,35,147
36,39,35,93
40,41,36,935
41,39,36,146
39,40,36,94
42,43,37,934
43,40,37,935
40,42,37,38
44,42,38,933
40,44,38,39
45,44,39,932
40,45,39,95
46,47,40,943
47,45,40,932
45,46,40,41
48,46,41,931
45,48,41,96
49,50,42,930
50,48,42,931
48,49,42,96
51,52,43,928
52,53,43,929
53,51,43,44
54,51,44,928
53,54,44,45
55,54,45,927
53,55,45,46
56,55,46,926
53,56,46,47
57,56,47,925
53,57,47,122
58,59,48,924
59,57,48,925
57,58,48,49
60,58,49,923
57,60,49,98
61,62,50,922
62,60,50,923
60,61,50,51
63,61,51,921
60,63,51,98
64,65,52,986
65,63,52,987
63,64,52,99
66,67,53,985
67,64,53,986
64,66,53,100
68,69,54,984
69,66,54,985
66,68,54,55
70,68,55,983
66,70,55,56
71,70,56,1003
66,71,56,57
72,71,57,1044
66,72,57,58
73,72,58,1043
66,73,58,101
74,75,59,1042
75,73,59,1043
73,74,59,102
76,77,60,1040
77,78,60,1041
78,76,60,104
79,80,61,1063
80,76,61,1040
76,79,61,62
81,79,62,1039
76,81,62,105
82,83,63,1038
83,81,63,1039
81,82,63,106
84,85,64,1037
85,82,64,1038
82,84,64,107
86,87,65,1071
87,84,65,1037
84,86,65,66
88,86,66,1036
84,88,66,108
89,90,67,1069
90,91,67,1035
91,89,67,68
92,89,68,1034
91,92,68,69
93,92,69,1034
91,93,69,70
94,93,70,1033
91,94,70,71
95,94,71,1032
91,95,71,109
96,97,72,1052
97,98,72,1031
98,96,72,73
99,96,73,1030
98,99,73,110
100,101,74,1029
101,99,74,1030
99,100,74,110
102,103,75,1027
103,104,75,1028
104,102,75,76
105,102,76,1026
104,105,76,112
106,107,77,1024
107,105,77,1025
105,106,77,113
108,109,78,1022
109,106,78,1023
106,108,78,79
24,108,79,-1
